label,content,synonym_aug,back_translation
1,"thực hành cần song song với lý thuyết , thực hành dạy nhanh hơn lý thuyết nên rất khó hiểu .","thực_hành cần song_song với lý_thuyết , thực_hành dạy học nhanh hơn lý_thuyết nên rất khó hiểu .","Thực hành cần phải phù hợp với lý thuyết, thực hành nhanh hơn lý thuyết, vì vậy nó khó hiểu."
2,tăng cường thêm thiết bị để môn học được hiệu quả .,làm tăng cao lên thêm thiết_bị để môn_học được hiệu_quả .,Nhiều dụng cụ để học hỏi.
1,"theo em , tài liệu môn học còn thiếu .","theo em , tài_liệu môn_học còn thiếu .","Theo tôi, tài liệu nghiên cứu còn thiếu."
0,"thầy bận nhiều nên cũng nghỉ nhiều , hi vọng thầy có thể sắp xếp thời gian .","thầy bận nhiều nên cũng đi nghỉ nhiều , hi_vọng thầy có_thể sắp_xếp thời_gian .","Tôi đã rất bận rộn, vì vậy tôi đã dành quá nhiều thời gian, vì vậy tôi hy vọng tôi có thể sắp xếp một thời gian."
2,"phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị phòng đào tạo chia ca thực hành nếu không sẽ không đủ chỗ ngồi .","phòng thực_hành quá bé , bụi_bặm , quạt không quay , đề_nghị phòng đào_tạo chia phiên thực_hành nếu không sẽ không đủ chỗ trống ngồi .","Phòng thực tập quá nhỏ, bụi bặm, và người hâm mộ sẽ không quay, đề nghị đào tạo sẽ chia thực hành nếu không sẽ không có đủ chỗ ngồi."
2,"cần chỉ cho sinh viên cách làm bài khó , không nên giải chi tiết .","cần chỉ cho sinh_viên cách làm bài khó , không nên tìm chi_tiết .","Bạn cần chỉ cho học sinh cách làm việc chăm chỉ, chứ không phải giải quyết các chi tiết."
0,thầy nói tiếng anh còn hơi nhỏ .,thầy nói ngôn ngữ anh còn hơi nhỏ .,Anh nói tiếng Anh hơi quá trẻ.
3,biết làm bài tập của môn học nhưng không hiểu nó liên quan gì đến thực tế .,biết làm bài_tập của môn_học nhưng không hiểu nó liên_quan gì đến hiện trạng .,"Bạn biết đấy, bạn biết đấy, bạn biết đấy, làm bài tập về nhà, nhưng bạn không hiểu những gì nó có liên quan đến thực tế."
2,thay đổi hệ thống âm thanh phòng học .,thay_đổi hệ thống hoá âm_thanh phòng học .,Thay đổi hệ thống âm thanh của lớp.
0,"thầy dạy thì nên dạy sớm để dễ học , dễ nhớ , ban đầu thầy ít dạy vào kiến thức chính , đến giai đoạn cuối của kỳ là khi bận rộn nhiều thì thấy mới bắt đầu dạy kiến thức .","thầy dạy học thì nên dạy học sớm để dễ học , dễ nhớ , ban_đầu thầy ít dạy học vào kiến_thức chính , đến thời kì cuối của kỳ là khi năng động nhiều thì thấy mới bắt_đầu dạy học kiến_thức .","Giáo viên nên dạy sớm để có thể dễ dàng học tập, để nhớ, để dạy lúc đầu ít trong kiến thức cơ bản, và cuối cùng, để bắt đầu dạy tri thức khi bạn bận rộn."
3,"chép bài nhiều quá , nhưng không sao .","sao bài nhiều quá , nhưng không sao .","Quá nhiều bản sao, nhưng không sao."
0,cho bài tập nhiều quá không làm hết được .,cho bài_tập nhiều quá không làm hết được .,Tôi không thể làm xong bài tập được.
0,"rất hay , rất nhiệt tình , đề nghị tăng lương cho cô .","rất hay , rất sôi nổi , đề_nghị tăng lương cho cô .","Rất tử tế, rất nhiệt tình, đề nghị tăng lương cho bạn."
0,"tạo ra được những trò chơi và cách tiếp cận môn học mới mẻ , hiệu quả , giảng viên nhiệt tình , tận tâm với người học .","tạo ra được những trò_chơi và cách tiếp_cận môn_học mới toanh , hiệu_quả , giảng_viên sôi nổi , tận_tâm với người học .","tạo ra những trò chơi mới mẻ, hữu hiệu và cách đối phó với môn thể thao, những người huấn luyện nhiệt tình, những người học hỏi tận tụy."
3,không phải là môn đi học .,không phải là môn đi học bài .,Đó không phải trường học.
3,chưa có .,chưa có .,"Chưa, chưa đâu."
3,nên đưa ra các vấn đề thường gặp .,nên đưa ra các vấn_đề thường gặp .,Vì vậy hãy nghĩ ra những vấn đề bình thường.
2,"phòng học quá nóng , máy chiếu mờ .","phòng học bài quá nóng , máy_chiếu mờ .",Lớp học thì quá nóng.
1,môn học vẫn còn là một môn với nhiều lý thuyết trong slide .,môn_học vẫn còn là một môn với nhiều lý_thuyết trong slide .,Vấn đề vẫn còn là một vấn đề với rất nhiều giả thuyết trong slide.
0,"giảng viên yêu cầu cao , khó khăn , gây áp lực tạo sự chán nản cho sinh viên .","giảng_viên yêu_cầu cao , khó_khăn , gây áp_lực tạo sự ủ rũ cho sinh_viên .",Các giảng viên đòi hỏi phải cố gắng hết sức để giúp học viên trầm cảm.
3,"có những ví dụ sinh động , dễ hiểu .","có những thí dụ sinh_động , dễ hiểu .","Có những ví dụ sống động, dễ hiểu."
0,"giảng viên biết cách truyền đạt , giảng rất hay và dễ hiểu .","giảng_viên biết cách truyền_đạt , thuyết trình rất hay và dễ hiểu .","Người hướng dẫn biết cách giao tiếp, cách nói năng khéo léo và cách hiểu."
0,hi vọng giảng viên đưa ra những ví dụ cụ thể để sinh viên nắm được những điều cơ bản trước khi giải bài tập .,ước giảng_viên đưa ra những ví_dụ cụ_thể để sinh_viên nắm được những điều cơ_bản trước khi giải bài_tập .,Hãy hy vọng các giảng viên của chúng tôi cung cấp cho chúng tôi các ví dụ cụ thể cho học sinh để có được các cơ bản trước khi họ làm bài tập về nhà của họ.
3,nghỉ dạy rồi còn ý kiến gì nữa hả .,nghỉ dạy rồi còn quan niệm gì nữa hả .,Bỏ học để làm gì?
1,"thứ nhất , phần thực hành phần đồ án doubledot thường là phần cài đặt một chương trình trên máy dựa theo phần lý thuyết đã học được thường được công bố khá trễ , thường là vào khoảng một tháng cuối cùng của học kỳ , sau khi thi lý thuyết cuối kỳ xong .","thứ nhất , phần thực_hành phần đồ_án doubledot thường là phần cài_đặt một chương_trình trên máy dựa theo phần lý_thuyết đã học bài được thường được tuyên bố khá trễ , thường là vào_khoảng một tháng quyết định của học_kỳ , sau khi thi lý_thuyết cuối kỳ xong xuôi .","Đầu tiên, thực hành tính xếp hạng thường là việc cài đặt một máy tính dựa trên một phần của lý thuyết đã nhận ra rằng nó thường là khá muộn, thường là vào khoảng tháng cuối của kỳ học, sau kỳ thi cuối cùng là hoàn thành."
0,giảng dạy khó tiếp thu .,giảng_dạy khó hấp thụ .,Khó học lắm.
0,giảng viên giảng dạy nhiệt tình và tạo sự hứng thú cho sinh viên .,giảng_viên giảng_dạy nhiệt_tình và tạo sự lý thú cho sinh_viên .,Anh giảng viên rất nhiệt tình và hào hứng cho các học viên.
2,"phòng thực hành khoa wzjwz70 máy hư tùm lum , không hiểu sao phòng thực hành mấy khoa khác như wzjwz71 , wzjwz72 đầu tư mới với tốt hơn nhiều .","ngăn ngừa thực_hành_khoa wzjwz70 máy giả tùm_lum , không hiểu sao ngăn ngừa thực_hành mấy khoa khác như wzjwz71 , wzjwz72 đầu_tư mới với tốt hơn nhiều .","Phòng thực tập của wzjwzz70 ở khắp mọi nơi, tự hỏi tại sao phòng tập giống như wzjwz71, wzjwz72 đầu tư mới tốt hơn nhiều."
1,chương trình học quá nhiều và nhiều phần không cần thiết .,chương_trình học quá nhiều và nhiều phần không thiết thực .,Có rất nhiều việc học và rất nhiều thứ không cần thiết.
2,cải thiện lại cơ sở vật chất máy chiếu trong phòng học .,nâng cao lại cơ_sở_vật_chất máy_chiếu trong phòng học .,Đang xây dựng lại phần cơ bản của các cơ sở trong lớp học.
3,ân cần giải đáp thác mắc của sinh viên .,ân_cần giải_đáp thác kẹp của sinh_viên .,"Cậu ấy là một sinh viên giỏi, và cậu ấy đủ tốt để trả lời câu hỏi."
0,"thầy hay dạy quá giờ , 3h15 kết thúc nhưng hơn 3h30 mới cho về .","thầy giáo hay dạy quá giờ , 3 h15 kết_thúc nhưng hơn 3 h30 mới cho về .","Tôi đã dạy hàng giờ liền, hết giờ 3:15 rồi, nhưng đã hơn 3 giờ rưỡi rồi."
1,trong học kỳ này vì nó không được cố định nên em và có thể nhiều bạn khác đã bỏ lỡ bài nộp .,trong học_kỳ này vì nó không được cố_định nên em và có đủ khả năng nhiều bạn khác đã bỏ nhỡ bài nộp .,"Bạn biết đấy, học kỳ này, bởi vì nó không được sửa chữa, bạn biết đấy, và có thể một vài đứa trẻ khác đã bỏ lỡ nó."
0,"cách giảng dạy rất hiệu quả , lớp học vui .","cách giảng_dạy rất hiệu_quả , lớp_học hấp dẫn .","Đó là một môn dạy dỗ rất hiệu quả, một lớp học vui vẻ."
0,"giảng viên dạy rất hay , nhiệt tình .","giảng_viên dạy rất hay , hăng hái .","Giáo viên rất tuyệt, anh ấy rất đam mê."
1,slide bài giảng tiếng anh giúp tụi em nâng cao khả năng học tiếng anh .,slide bài giảng dạy tiếng anh giúp tụi em nâng cao khả_năng học tiếng anh .,Các em tiếng Anh giúp chúng tôi trau dồi khả năng học tiếng Anh.
2,"mong ban quản lý cơ sở ý kiến giúp chúng em , em xin cảm ơn !","mong ban quản_lý cơ_sở ý_kiến cứu trợ chúng_em , em xin cảm_ơn !","Tôi muốn nhờ hội đồng ý kiến giúp chúng tôi, cảm ơn."
2,chiếu video lên cho sinh viên xem nhưng hệ thống âm thanh hình ảnh kém khiến sinh viên không hiểu hết được nội dung của video vào môn học .,chiếu video lên cho sinh_viên xem nhưng hệ_thống âm_thanh ảnh mau quên khiến sinh_viên không hiểu hết được nội_dung của video vào môn_học .,Hiển thị video cho các sinh viên nhưng hệ thống âm thanh thị giác nghèo không làm cho học sinh hiểu rõ nội dung của video vào chủ đề.
2,cần sửa chữa các linh kiện phòng máy wzjwz23 vì một số chuột đã hư .,cần sửa_chữa các linh_kiện dè chừng máy wzjwz23 vì một_số chuột đã hư .,cần sửa chữa các bộ phận phòng máy wzjwz23 bởi vì một số chuột bị hỏng.
3,dễ thương coloncontemn .,dễ thương_coloncontemn .,Đồng minh đẹp đấy.
3,em thấy ổn ạ .,em thấy ổn thoả ạ .,Tôi cảm thấy ổn.
0,"tận tâm , nhiệt tình , vui tính , dễ gần với sinh viên .","tận_tâm , nhiệt_tình , hoà đồng , dễ gần với sinh_viên .","Anh ấy tận tụy, đam mê, hài hước, anh ấy thích học trò của mình."
2,"theo em , cần trang bị và sửa chữa máy chiếu .","theo em , cần trang_bị và chắp vá lại máy_chiếu .","Theo tôi, chúng ta cần vũ khí và sửa lại cái máy bay."
1,cần tăng thêm nhiều tiết thực hành .,cần tăng thêm nhiều bài tiết thực_hành .,Thực hành nhiều hơn diễn ra.
2,"phòng học quá nóng , thiếu quạt .","phòng học bài quá nóng , thiếu quạt .","Lớp học quá nóng, không hâm mộ."
0,"giảng viên giảng dạy nhiệt tình , phương pháp dạy hay , chỉ dẫn hiệu quả , bài tập làm nhiều .","giảng_viên giảng_dạy nhiệt_tình , phương_pháp dạy hay , chỉ_dẫn tác dụng , bài_tập làm nhiều .","Một người giảng dạy nhiệt tình, một phương pháp dạy dỗ tốt, hướng dẫn hữu hiệu, rất nhiều công việc."
0,"vui tính , nhiệt tình , đảm bảo giờ giấc , đúng giờ .","vui_tính , nhiệt_tình , bảo đảm giờ_giấc , đúng giờ .","Vui vẻ, nhiệt tình, đúng giờ, đúng giờ."
3,rất nản .,rất chán chường .,Tôi đang chán nản.
1,"kính mong nhà trường trong những năm tới có thể tổ chức giảng dạy chương trình tiếng anh tăng cường từ sớm hơn , đồng thời tăng số tuần học để việc học đạt hiểu quả cao hơn .","kính mong trường trong những năm tới có_thể tổ_chức giảng_dạy chương_trình tiếng anh làm tăng cao lên từ sớm hơn , đồng_thời tăng số tuần_học để việc học bài đạt hiểu quả cao hơn .",Trường học mong đợi trong vài năm tới để có thể tổ chức một chương trình tăng vốn tiếng Anh và tăng số tuần giáo dục để việc học sẽ được hiểu rõ hơn.
1,"thiết nghĩ đây là môn phân tích , thiết kế thuật toán , các bài toán ngoài thực tế không dễ dàng như vậy và quy hoạch động là một kỹ thuật có thể xử lý được một số bài kiểu này .","thiết_nghĩ đây là môn phân_tích , thiết_kế thuật_toán , các bài_toán ngoài hiện trạng không tiện lợi như_vậy và quy_hoạch_động là một kỹ_thuật có_thể xử_lý được một_số bài kiểu này .","Hãy nghĩ về điều này như một sự phân tích, thiết kế thuật toán, các vấn đề bên ngoài mà thực sự không phải là dễ dàng, và kế hoạch năng động là một kỹ thuật mà có thể xử lý một số loại bài viết này."
0,nói chung thầy wzjwz196 dạy toán là tuyệt .,nói_chung thầy giáo wzjwz196 dạy_toán là tuyệt .,"Nói chung, ông wzzz5 phép toán tốt."
1,"không thống nhất trước về hình thức thi và làm bài tập , đến những tuần cuối cùng mới công bố .","không đi đến thống nhất trước về hình_thức thi và làm bài_tập , đến những tuần cuối_cùng mới công_bố .","Không ổn định về hình thức của kỳ thi và bài tập, cho đến những tuần cuối cùng của thông báo."
0,"cô dạy hay , dế hiểu .","cô dạy học hay , dế hiểu .","Cô là một giáo viên giỏi, cô hiểu mà."
2,mong nhà trường nâng cấp các phòng thực hành và các thiết bị trong phòng học .,mong trường nâng_cấp các phòng thực_hành và các thiết_bị trong phòng học .,Tôi muốn trường học nâng cấp phòng thí nghiệm và thiết bị trong lớp học.
1,ít luyện kỹ năng nói .,ít luyện tập kỹ_năng nói .,Giới thiệu về các kỹ năng.
3,hài hước .,hài_hước .,Buồn cười thật.
1,không nên ràng buộc về kỹ thuật sử dụng trong báo cáo .,không nên cài bẫy về kỹ_thuật sử_dụng trong báo_cáo .,Anh không nên quá nghiêm trọng trong báo cáo của anh.
1,"tháng học môn kiến trúc máy tính 4 ngày , nghỉ 3 ngày , bù trùng lịch 3 môn không học được rớt tốn tiền .","tháng học bài môn kiến_trúc máy_tính 4 ngày , nghỉ 3 ngày , bù trùng_lịch 3 môn không học bài được rớt tiêu hao tiền .","4 ngày trong ngành kiến trúc máy tính, 3 ngày nữa, 3 lần nghỉ học."
1,hoặc không phân nhóm nhưng vẫn nên cho đề tài để sinh viên tìm hiểu .,hoặc không phân chia nhóm nhưng vẫn nên cho đề_tài để sinh_viên tìm_hiểu .,"Nó không có nhóm, nhưng nó nên là một đối tượng cho học sinh để tìm hiểu."
0,thầy nói nhanh quá .,thầy giáo nói nhanh quá .,Anh đang nói nhanh đấy.
0,thầy giảng quá nhanh !,thầy giảng dạy quá nhanh !,Anh nói nhanh quá đấy!
0,hướng dẫn sinh viên tận tình .,hướng_dẫn sinh_viên nhiệt tình .,Những người ham học hỏi.
1,phần tài liệu .,phần tài_liệu .,Nó là một phần.
0,"thầy giảng bài dễ hiểu , nhiệt tình .","thầy giảng bài dễ hiểu , sôi nổi .","Các giáo viên hiểu, là cảm nhận."
2,"bàn giáo viên rất dơ , quạt máy thì chạy như không có chạy , mở chỉ thêm tốn điện , không có mát .","bàn giáo_viên rất dơ , quạt_máy thì trải dài như không có trải dài , mở chỉ thêm tốn đánh dây thép , không có mát .","Bàn của giáo viên rất dơ, người hâm mộ như thể nó không hoạt động, nó đang bật nhiều hơn, nó không mát."
3,đưa ra đề tài seminar như thách đố sinh viên vậy .,đưa ra đối tượng seminar như thách_đố sinh_viên vậy .,Nó giống như một thử thách.
2,chất lượng phòng máy kém .,chất_lượng dè chừng máy kém .,Chất lượng của phòng máy là nghèo.
0,"giảng viên tận tình , chu đáo , gần gũi sinh viên .","giảng_viên tận_tình , thận trọng , gần_gũi sinh_viên .","Một sinh viên tận tụy, chu đáo, thân thiết."
0,thầy dạy kỹ .,thầy dạy học kỹ .,Cô là một giáo viên giỏi.
0,trong giờ học thầy cứ đi lên đi xuống và nói thao thao bất tuyệt .,trong giờ học bài thầy cứ đi_lên đi_xuống và nói thao_thao bất_tuyệt .,"Trong lớp học, bạn đi lên và xuống và nói rằng bạn giỏi thể thao."
2,"phòng học được trang bị tốt hơn , đảm bảo tốt cho công tác giảng dạy .","phòng học được trang_bị tốt hơn , bảo đảm tốt cho công_tác giảng_dạy .","lớp học được trang bị đầy đủ hơn, bảo đảm công việc dạy dỗ được tốt hơn."
1,quá nhiều lý thuyết .,quá nhiều lý_thuyết .,Quá nhiều lý thuyết.
2,lớp wzjwz1 nên được học ở phòng máy tốt hơn chút xíu được không ạ .,vỉa wzjwz1 nên được học ở phòng máy tốt hơn chút_xíu được không ạ .,Lớp wzjwz1 nên ở trong phòng động cơ một chút tốt hơn.
2,mong nhà trường sắp xếp các phòng học yên tĩnh hơn .,mong chờ nhà_trường sắp_xếp các phòng học yên_tĩnh hơn .,Tôi muốn trường học để sắp xếp phòng học yên tĩnh hơn.
2,riêng trang thiết bị quá kém .,riêng trang_thiết_bị quá hay quên .,Nó tự có quá nhiều thiết bị.
2,"phòng học cần lắp thêm quạt và ổ cắm vì sinh viên phải sử dụng laptop để làm bài tập , cần có thêm màn che cửa sổ để có thể theo dõi bài giảng trên slide tốt hơn .","ngăn ngừa học bài cần lắp thêm quạt và ổ_cắm vì sinh_viên phải xài laptop để làm bài_tập , cần có thêm màn che cửa_sổ để có_thể theo_dõi bài giảng trên slide tốt hơn .","Các lớp học cần nhiều quạt và cắm bởi vì học sinh phải sử dụng máy tính xách tay của họ để làm bài tập về nhà của họ, và họ cần nhiều cửa sổ hơn để có thể theo dõi bài thuyết trình trên một trượt tốt hơn."
2,có đầy đủ trang thiết bị .,có có của ăn của để trang_thiết_bị .,Nó được trang bị đầy đủ.
2,"phòng máy quá yếu , không thực sự tốt vì máy tính còn yếu , cấu hình không được cao .","phòng máy quá yếu , không thực tế tốt vì máy_tính còn yếu , cấu_hình không được cao .","Các phòng máy quá yếu, chúng không thực sự tốt bởi vì máy tính là yếu, chúng không cao."
0,"thầy dạy truyền đạt tư tưởng tốt , dễ hiểu .","thầy dạy truyền tin tư_tưởng tốt , dễ hiểu .",Một người dạy những ý tưởng tốt thì dễ hiểu.
3,thú vị .,hấp dẫn .,Thú vị đấy.
3,phù hợp với thực tiễn .,phù_hợp với kinh nghiệm .,Đó là sự trùng khớp của thực tế.
3,em xin chân thành cảm ơn ( xin lỗi vì máy không dùng được unikey ) !,em xin chân_thành cảm_ơn ( tạ lỗi vì máy không dùng được unikey ) !,"Tôi xin lỗi, tôi không thể dùng chìa khóa."
3,lớp ồn đến nỗi không muốn đi học .,lớp ồn đến_nỗi không muốn đi tù học .,Lớp học ồn ào đến nỗi họ không muốn đi học.
0,giáo viên tạo được cảm giác ham học và nhiệt tình với học sinh .,giáo_viên tạo được cảm_giác ham_học và hăng hái với học_sinh .,Các giáo viên tạo ra một cảm giác khao khát và nhiệt tình đối với học sinh.
1,đảm bảo giờ lên lớp đầy đủ cho sinh viên .,đảm_bảo giờ tinh tướng đầy_đủ cho sinh_viên .,Hãy chắc chắn rằng bạn nhận được một lớp học đầy đủ cho các học sinh bây giờ.
1,nên có nhiều dụng cụ cho sinh viên thực hành hơn với sĩ số lớp đông .,nên có nhiều thiết bị cho sinh_viên thực_hành hơn với sĩ số lớp đông .,"Vì vậy, có rất nhiều thiết bị cho sinh viên để thực hành với những người ở giữa lớp học."
2,"phòng học còn nóng và bụi bặm , máy chiếu tuy là vẫn thầy được nhưng như thế vẫn là mờ , đề nghị khắc phục vấn đề này .","phòng học còn nổi giận và bụi_bặm , máy_chiếu tuy là vẫn người thầy được nhưng như_thế vẫn là mờ , đề_nghị khắc_phục vấn_đề này .","Lớp học là nóng và bụi, và bình là mát, nhưng nó vẫn là một bóng mờ, và nó đưa ra để giải quyết vấn đề này."
0,"cô đi dạy đúng giờ , dạy cho sinh viên kỹ năng trình bày bài , dạy kỹ .","cô đi dạy đúng giờ , dạy cho sinh_viên kỹ_năng thể hiện bài , dạy kỹ .","Dạy đúng giờ, dạy học sinh kỹ năng trình diễn, dạy tốt."
3,mong phòng phòng thanh tra - pháp chế - đbcl có biện pháp xử lý .,nóng lòng phòng phòng thanh_tra - pháp_chế - đbcl có biện_pháp xử_lý .,Tôi muốn nhờ văn phòng thanh tra xử lý vụ này.
0,dạy ổn .,dạy ổn thoả .,"Không sao đâu, không sao đâu."
0,giảng viên rất nhiệt tình tâm huyết .,giảng_viên rất hăng hái tâm_huyết .,Người hướng dẫn rất đam mê.
2,phòng học cần lắp thêm quạt và màn che để theo dõi bài giảng của giáo viên tốt hơn .,phòng học cần lắp thêm đập phành phạch và màn che để theo_dõi bài giảng của giáo_viên tốt hơn .,Lớp học cần nhiều fan hâm mộ hơn và rèm cửa để xem các bài giảng của giáo viên tốt hơn.
3,"rất tốt , không có ý kiến .","rất tốt , không có quan niệm .","Rất tốt, không biết."
0,dạy dễ nghe dễ hiểu .,dạy học dễ nghe dễ hiểu .,Rất dễ hiểu.
2,nên dạy thực tế hơn một chút và máy chiếu nên rõ hơn .,nên dạy thực_tế hơn một_chút và máy chiếu phim nên rõ hơn .,"nên là một chút thực tế hơn, và hình ảnh nên được một chút rõ ràng hơn."
3,không thực hành được buổi nào .,không thực_hành được buổi nào .,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
2,"các máy tính của trường thường xuyên bị lỗi khi sử dụng , sinh viên thường phải mang laptop cá nhân lên làm bài hay thi cử .","các máy_tính của trường lực thường_xuyên bị lỗi khi xài , sinh_viên thường phải mang laptop cá_nhân lên làm bài hay thi_cử .","Các máy tính của trường học thường thất bại khi sử dụng chúng, các sinh viên thường phải mang máy tính cá nhân của họ lên và làm bài tập của họ hoặc của họ."
3,cho em xin ít con chip nfc .,cho em xin ít con khoai tây chiên ròn nfc .,Cho tôi ít nfc chip.
2,nhất thiết phải đảm bảo yêu cầu về cơ sở vật chất phù hợp với môn học .,nhất_thiết phải đảm_bảo bắt phải về cơ_sở vật_chất phù_hợp với môn_học .,Chúng ta cần phải chắc chắn rằng các cơ sở vật chất phù hợp với đề tài này.
0,đảm bảo đúng thời gian lên lớp !,bảo đảm đúng thời_gian lên lớp !,Hãy chắc chắn rằng đã đến giờ lên lớp!
3,số lượng sinh viên trong một lớp quá lớn .,số_lượng sinh_viên trong một vỉa quá lớn .,Số học sinh trong một lớp là quá lớn.
0,thầy dạy nhiệt tình và cung cấp cho học sinh nhiều kiến thức mới .,thầy dạy học nhiệt_tình và cung_cấp cho học_sinh nhiều kiến_thức mới .,Cô giáo rất nhiệt tình và cung cấp thêm sự hiểu biết mới cho các học viên.
0,"giáo trình anh văn chưa phù hợp , gây chán vì nhiều kiến thức đã biết qua rồi .","giáo_trình anh văn chưa phù_hợp , gây chán vì nhiều tri thức đã biết qua rồi .","Bạn không phù hợp, bạn đang chán với những kiến thức bạn đã biết."
0,nên giao nhiều bài tập ngữ pháp về nhà cho sinh viên .,nên chỉ định nhiều bài tập_ngữ_pháp về nhà cho sinh_viên .,"Vì vậy, giao cho các học viên nhiều bài tập về nhà."
0,"giảng viên cần tạo thêm những hoạt động tranh luận , làm việc nhóm nhiều hơn thay vì chỉ dạy lý thuyết .","giảng_viên cần tạo thêm những vui chơi tranh_luận , làm_việc nhóm nhiều hơn thay_vì chỉ dạy lý_thuyết .","Người hướng dẫn cần tạo ra nhiều hoạt động tranh cãi hơn, thêm nhiều hoạt động nhóm hơn, thay vì chỉ dạy lý thuyết."
2,sửa chữa những thiết bị máy tính hư trong phòng máy .,tân trang những thiết_bị máy_tính hư trong phòng máy .,sửa máy vi tính bị hỏng trong phòng máy.
1,có đề cương cơ bản chung .,có đề_cương căn bản chung .,Có một vấn đề cơ bản chung.
3,"ngồi nhiều , nhìn slide nhiều .","ngồi nhiều , nhìn slide nhiều .","Ở xung quanh, xem rất nhiều slide."
0,"tận tâm , đúng giờ .","tâm huyết , đúng giờ .","Vô thời hạn, đúng giờ."
3,không có điểm nào không hài lòng .,không có điểm nào không thoả mãn .,Không có vấn đề gì cả.
3,rất ít người học thực hành môn cấu trúc dữ liệu & giải thuật .,rất ít người học bài thực_hành_môn cấu_trúc dữ_liệu & giải_thuật .,Rất ít người học cách thực hiện cấu trúc dữ liệu và tính toán.
1,chương trình học nên được phân bổ ra riêng thành 2 phần như chương trình cũ .,chương_trình học nên được phân_bổ ra riêng là 2 phần như chương_trình cũ .,Khóa học nên được phân phối thành hai phần như cũ.
0,nhiều học sinh không hài lòng với cách sắp lịch học và cách ra bài tập thực hành của giáo viên .,nhiều học_sinh không mãn nguyện với cách sắp lịch_học và cách ra bài_tập thực_hành của giáo_viên .,Nhiều sinh viên không hài lòng với cách họ sẽ đi học lịch trình và làm thế nào họ sẽ thực hành giáo viên của họ.
2,"do cửa sổ không có rèm cửa nên khi học bằng máy chiếu thì không có hiệu quả cao , hơi mờ , sinh viên khó khăn trong việc nhìn .","do cửa_sổ không có màn cửa nên khi học bằng máy_chiếu thì không có hiệu_quả cao , hơi mờ , sinh_viên bài toán khó trong việc nhìn .","Vì cửa sổ không có rèm cửa, khi bạn đang nghiên cứu với máy hút bụi, nó không hoạt động tốt, nó hơi mờ, khó cho học sinh nhìn thấy."
3,hi hi .,hi_hi .,"Hi, hi, hi."
2,nhìn không rõ .,nhìn không rõ .,Tôi không biết.
2,phòng thực hành wzjwz53 cần được nâng cấp .,phòng thực_hành wzjwz53 cần được thăng chức .,Phòng thực tập của cối xay cần được nâng cấp.
2,phòng lab còn chưa đáp ứng tốt .,phòng lab còn chưa làm vừa lòng tốt .,Phòng thí nghiệm vẫn chưa sẵn sàng.
2,nâng cao chất lượng cơ sở vật chất .,đưa cao chất_lượng cơ_sở vật_chất .,Tăng chất lượng của cơ sở hạ tầng.
0,"nên chú ý cách giảng dạy hợp lý hơn , dễ hiểu hơn .","nên lắng nghe cách giảng_dạy hợp_lý hơn , dễ hiểu hơn .",nên chú ý đến một cách dạy dỗ hợp lý và dễ hiểu hơn.
1,"cần có thêm giáo trình , tài liệu để sinh viên dễ tìm hiểu hơn .","cần có thêm giáo_trình , tài_liệu để sinh_viên dễ tán tỉnh hơn .","Cần nhiều tiện ích hơn, giấy tờ để các học viên dễ hiểu hơn."
2,giảng đường 2 và 3 học vào buổi chiều rất nóng bức .,giảng_đường 2 và 3 học vào buổi làm hư rất nóng_bức .,lớp hai và lớp ba vào buổi chiều là nóng.
1,"môn căn bản mà thầy không dạy cho sinh viên kỹ , gây không hiểu , mất căn bản .","môn căn_bản mà thầy giáo không dạy cho sinh_viên kỹ , gây không hiểu , mất căn_bản .","Đó là một chủ đề cơ bản mà tôi không dạy học sinh, mà tôi không hiểu, mà tôi không hiểu."
1,thậm chí còn không có bài nào khó bằng các bài trong nội dung của lớp chuyên tin ở các trường cấp 3 .,thậm_chí còn không có bài nào khó bằng các bài trong nội_dung của lớp chuyên biệt tin ở các trường lực cấp 3 .,Thậm chí không có một bài hát khó như những người trong nội dung của lớp học tín nhiệm ở trung học.
2,điều chỉnh máy lạnh phù hợp với thời tiết .,làm cho hợp máy_lạnh phù_hợp với thời_tiết .,"Được rồi, hãy điều chỉnh điều hòa không khí với thời tiết."
0,"giảng viên nhiệt tình , quan tâm đến học sinh .","giảng_viên nhiệt_tình , bận tâm đến học_sinh .",Một người giảng viên quan tâm đến học viên.
3,có nhiều tài liệu hay .,có nhiều tài_liệu hay .,Có rất nhiều thứ hay ho.
3,listening .,listening .,Nghe đây.
