label,content,synonym_aug,back_translation
1,sử dụng slide nguyên bản tiếng anh .,xài slide nguyên_bản tiếng anh .,bằng slide tiếng Anh gốc.
1,truyền đạt chưa được thu hút nên hơi khó hiểu một chút .,truyền_đạt chưa được hấp dẫn nên hơi khó hiểu một_chút .,"Việc giao tiếp vẫn chưa được chú ý, nên có chút khó hiểu."
2,"thưa , không có .","thưa , không có .","Thưa ngài, không..."
2,cô cho bài tập hơi nhiều ( nhưng mà không sao colonsmilesmile ) .,cô cho bài_tập thể hơi nhiều ( nhưng_mà không sao colonsmilesmile ) .,Bạn đã cho tôi rất nhiều bài tập về nhà.
1,giảng viên nên hướng dẫn thêm nhiều bài tập và tận dụng thời gian nhiều hơn vì môn này cần những bài tập mẫu để sinh viên dễ nắm kiến thức hơn .,giảng_viên nên hướng_dẫn thêm nhiều bài_tập và tận_dụng thời giờ nhiều hơn vì môn này cần những bài_tập mẫu để sinh_viên dễ bắt kiến_thức hơn .,Giáo viên nên có khả năng hướng dẫn nhiều hơn và mất nhiều thời gian hơn vì môn học cần bài tập mẫu để giúp học sinh nắm bắt tài liệu dễ dàng hơn.
1,lý thuyết hơi nhiều .,triều nhà lý thuyết_hơi nhiều .,Hơi quá nhiều về lý thuyết.
1,nên phát hết các bài kiểm tra còn lại .,nên cấp phát hết các bài kiểm_tra còn lại .,Phân bổ số còn lại cho các bài kiểm tra.
3,"nhìn chung cô dạy khá là nhanh bạn nào có tư duy , logic không được tốt thì sẽ không hiểu cô nói .","nhìn_chung cô dạy học khá là nhanh bạn nào có tư_duy , lô-gíc học không được tốt thì sẽ không hiểu cô nói .","Cô ấy học hỏi rất nhanh, nên nếu bạn không phải là người suy nghĩ giỏi, bạn sẽ không hiểu cô ấy."
3,"thầy dạy nhanh , hay !","thầy giáo dạy nhanh , hay !","Anh nhanh quá, nếu không...!"
2,em không có ý kiến về mục này .,em không có ý_kiến về hỏng này .,Tôi không biết đây là cái gì...
1,cần tăng số buổi thực hành lên vì quá ít .,cần tăng số buổi thực_hành lên vì quá ít .,cần phải tăng số buổi vì có quá ít.
2,cảm ơn cô .,biết ơn cô .,Cảm ơn các bạn.
2,nhất là những bạn nhỏ đến lớn chưa chơi game bao giờ .,nhất là những bạn nhỏ đến lớn chưa chơi game bao_giờ .,Đặc biệt là khi bạn chưa từng chơi một trò chơi nào trước đây.
2,báo cáo cuối kỳ thầy tập trung cả lớp trong một buổi .,báo_cáo cuối kỳ_thầy tập_trung cả vỉa trong một buổi .,Tôi sẽ có cả lớp trong một buổi.
1,thường thì 8h kém 10 mới bắt đầu học .,thường thì 8 h kém 10 mới bắt_đầu học bài .,Thường là từ 10 đến 8 giờ.
3,cô cho thực hành rất nhiều .,cô cho thực_hành rất nhiều .,Anh đã cho tôi rất nhiều bài tập.
2,trong khi chương trình quy định 2 tiết cho một bài .,trong khi chương_trình quy_định 2 thải cho một bài .,Trong khi chương trình có hai tiết cho một bài giảng...
2,"không có , do em không có khả năng tiếp thu đối với môn này thôi .","không có , do em không có khả_năng hấp thụ đối_với môn này thôi .","Không, tôi không, bởi vì tôi không giỏi việc đó."
2,chắc tại bữa giáo viên dạy mà hôm đó em học mác – lênin .,chắc tại bữa ăn giáo_viên dạy mà hôm đó em học mác – lênin .,Tôi nghĩ đó là ở bữa tiệc của giáo viên nơi mà cô đã...
1,báo nghỉ không rõ ràng .,báo nghỉ không dễ hiểu .,nhàn rỗi mơ hồ.
3,"giáo viên giảng dạy tận tâm , nhiệt tình .","giáo_viên giảng_dạy tâm huyết , nhiệt_tình .","những giáo viên tận tuỵ, nhiệt tình."
2,cô cho bài tập trắc nghiệm về nhà trên moodle .,cô cho bài_tập trắc_nghiệm về nhà trên moodle .,Anh đã cho học sinh tự chọn bài tập về nhà
2,bình thường .,trung bình .,Bình thường.
2,"hướng dẫn , giảng dạy .","chỉ dẫn , giảng_dạy .","Dạy, dạy."
2,không có gì cả .,không có gì cả .,Không có gì...
3,thầy giảng bài dễ hiểu và rất vui tính .,thầy giảng bài dễ hiểu và rất thân thiện .,Anh ấy rất thông cảm và hài hước.
3,thầy rất hiền và nhiệt tình trong từng tiết học .,người thầy rất hiền và nhiệt_tình trong từng tiết_học .,Anh ấy nhẹ nhàng và nhiệt tình trong mọi lớp học.
1,các trang bị để nghe không rõ .,các trang_bị để nghe không rõ .,Thiết bị cho buổi điều trần không rõ ràng.
1,thường lố giờ .,thường lố_giờ .,thường xuyên hơn giờ...
1,em xin lỗi nhưng đó là sự thật !,em xin_lỗi nhưng đó là chân tướng !,"Tôi xin lỗi, nhưng đó là sự thật!"
1,"kiến thức truyền đạt còn ít , thời gian lên lớp thường trễ .","kiến_thức truyền tải còn ít , thời_gian lên lớp thường trễ .","Thông tin là khan hiếm, lớp học thường muộn."
3,cô có cách dạy hay dễ hiểu tận tình .,cô có cách dạy hay dễ hiểu nhiệt tình .,"Anh có cách dạy dỗ, cách hiểu biết..."
1,"gần tới kỳ thi cuỗi kỳ mà sinh viên chưa biết được mình đang học gì , dù có cố gắng nghe nhưng vẫn không hiểu .","gần tới kỳ sát hạch cuỗi_kỳ mà sinh_viên chưa biết được mình đang học gì , dù có dốc sức nghe nhưng vẫn không hiểu .","Khi bài kiểm tra sắp kết thúc, học sinh có thể chưa biết mình đang học gì, và có thể cố gắng nghe nhưng không hiểu."
1,"dọng thầy hơi khó nghe , nói còn hơi to .","dọng thầy giáo hơi khó nghe , nói còn hơi to .","Giọng nói của bạn hơi khó nghe, và bạn nói hơi to."
1,đề thi cuối kỳ quá dài so với thời gian kiểm tra .,đề sát hạch cuối kỳ quá dài so với thời_gian kiểm_tra .,Câu hỏi thi cuối kỳ quá dài cho bài kiểm tra.
3,dạy rất kỹ .,dạy học rất kỹ .,Dạy nó rất tốt.
1,nhà trường nên cài bộ microsoft visual studio phiên bản mới hơn 2010 .,nhà_trường nên cài_bộ microsoft visual studio biến thiên mới hơn 2010 .,Trường nên cài đặt bộ công cụ microsoft visual studio mới hơn 2010.
2,vâng không có ý kiến gì thêm .,vâng không có quan điểm gì thêm .,"Ừ, không còn ý tưởng nào nữa."
2,vì học là để code mà .,vì học bài là để code mà .,Bởi vì học là về mã.
1,"giảng viên nghỉ dạy nhiều buổi , kiến thức truyền đạt cho sinh viên không nhiều .","giảng_viên nghỉ dạy nhiều buổi , kiến_thức truyền tin cho sinh_viên không nhiều .","Giờ nghỉ của giáo viên, không có nhiều kiến thức để truyền cho học sinh."
3,"thầy rất vui tính , truyền tải thông tin tuyệt vời .","người giáo viên rất vui_tính , truyền_tải thông_tin tuyệt_vời .","Anh ấy hài hước, anh ấy rất giỏi trong việc truyền đạt thông tin."
3,"em ở nhà tự học , thi thực hành vừa rồi cũng được 10 điểm .","em ở nhà tự học , làm bài kiểm tra thực_hành vừa_rồi cũng được 10 điểm .","Tôi học tại nhà, đạt 10 điểm trong kỳ thi thực hành gần nhất."
3,"thầy vui tính , cởi mở .","giáo viên vui_tính , cởi_mở .","Anh ta hài hước, cởi mở."
3,"cho quá nhiều bài tập , chỉ nên cho bài tập ví dụ điển hình .","cho quá nhiều bài_tập , chỉ nên cho bài_tập ví_dụ đặc trưng .","Đối với quá nhiều bài tập, đây chỉ là một ví dụ điển hình."
1,giảng viên cho bài tập nhiều và dồn lại cùng một lúc đa số sinh viên đều làm kịp thời gian dù những môn khác có giảm thời gian học lại cũng không làm bài kịp .,giảng_viên cho bài_tập nhiều và lùa lại cùng một lúc phần đông sinh_viên đều làm kịp_thời_gian dù những môn khác có giảm thì giờ học lại cũng không làm bài kịp .,"Giáo sư giao cho bạn rất nhiều bài tập và họ chất đống chúng cùng một lúc, và hầu hết sinh viên hoàn thành chúng đúng hạn, ngay cả khi họ không hoàn thành chúng trong các môn học khác."
2,"cập nhật , cập nhật !","cập_nhật , cập_nhật !",cập nhật!
1,không có hoạt động nhóm .,không có vui chơi nhóm .,không hoạt động nhóm.
1,chưa quan tâm tới những sinh viên còn yếu .,chưa bận tâm tới những sinh_viên còn yếu .,Chưa kể đến những học sinh yếu đuối...
2,thật sự anh văn là một môn rất quan trọng trong lĩnh vực công việc và học tập .,thật_sự anh văn là một môn rất quan_trọng trong lĩnh_vực công tác và học_tập .,Tiếng Anh thực sự là một môn học rất quan trọng trong lĩnh vực công việc và học tập.
3,dạy theo sát chương trình .,dạy học theo sát chương_trình .,Dạy một chương trình.
3,"giảng viên giảng kỹ , nhiệt tình .","giảng_viên giảng_kỹ , sôi nổi .","Giảng viên nói năng tốt, nhiệt tình"
3,"giảng viên nhiệt tình , có các hoạt động mang tính làm việc nhóm rất cao .","giảng_viên hăng hái , có các hoạt_động mang tính làm_việc nhóm rất cao .","đội ngũ cán bộ khoa học nhiệt tình, hoạt động nhóm có hiệu quả cao."
2,thân ái !,thân thiết !,Thân mến!
2,chưa bao giờ gặp mặt giáo viên từ lúc bắt đầu học đến bây giờ !,chưa bao_giờ gặp_mặt giáo_viên từ lúc khởi đầu học đến bây_giờ !,Chưa từng gặp giáo viên từ khi chúng ta bắt đầu đi học!
3,thầy giảng nhiệt tình và rất hay .,thầy giáo giảng nhiệt_tình và rất hay .,Anh ấy rất nhiệt tình và rất giỏi...
1,cách truyền đạt của giảng viên làm sinh viên khó tiếp thu .,cách truyền_đạt của giảng_viên làm sinh_viên khó hấp thu .,Giao tiếp của giảng viên rất khó để học sinh hiểu.
2,phương pháp làm bài tập .,biện pháp làm bài_tập .,Phương pháp làm bài tập về nhà.
3,"cô dạy tâm huyết , quan tâm học sinh .","cô dạy học tâm_huyết , quan_tâm học_sinh .","Bạn dạy với sự tận tâm, bạn quan tâm đến học sinh của mình."
2,cảm ơn !,cám ơn !,Cảm ơn!
2,chắc là em không có gì là không hài lòng về thầy wzjwz317 .,chắc là em không có gì là không hài_lòng về thầy giáo wzjwz317 .,Tôi chắc là không có gì tôi không vui về ông Wzjwz.
3,"cô lên lớp đúng giờ , giảng bài rất dễ hiểu cho sinh viên .","cô tính vi đúng giờ , giảng_bài rất dễ hiểu cho sinh_viên .","Bạn đến đúng giờ, bạn cho học sinh một bài học rất rõ ràng."
2,"giáo viên là thầy , không phải cô .","giáo_viên là giáo viên , không phải cô .","Giáo viên là giáo viên, không phải là giáo viên."
3,cách giảng dạy hay .,cách giảng_dạy hay .,Làm sao để dạy tốt...
2,hợp tác .,kết hợp .,hợp tác.
1,không hiểu bài cho lắm .,không hiểu bài cho lắm .,Tôi không biết tính toán.
2,"nộp báo cáo sau khi thực hành , đăng lịch học lên moodle .","nộp báo_cáo sau khi thực_hành , đăng_lịch học bài lên moodle .",Nộp báo cáo sau khi thực hành.Đăng lịch lên tờ lịch.
2,không có ý kiến gì !,không có quan điểm gì !,Không biết!
1,"nên thực hành speaking nhiều hơn và phân bổ thời gian học grammar , cũng như phân thêm thời gian học hoặc nghe phần listening .","nên thực_hành speaking nhiều hơn và phân phối thời_gian học grammar , cũng như chia cắt thêm thời_gian học hoặc nghe phần listening .",Tập nói nhiều hơn và dành thời gian để học ngữ pháp cũng như học thêm hoặc nghe thêm.
3,"thầy hay cho deadline hằng tuần , đảm bảo kiến thức cho sinh viên .","thầy hay cho deadline hằng tuần , đảm_bảo sở học cho sinh_viên .","Ông đặt ra hạn chót cho lịch trình hàng tuần, để học sinh có thể có được thông tin họ cần."
3,"vui vẻ , dạy dễ hiểu , giúp đỡ mọi lúc mọi nơi .","vui_vẻ , dạy học dễ hiểu , giúp_đỡ mọi lúc mọi nơi .","Vui vẻ, dễ hiểu, luôn có ích."
2,không có ý kiến chất lượng môn học vừa đủ cho mọi sinh viên .,không có ý_kiến tính chất môn_học vừa đủ cho mọi sinh_viên .,Không có ý kiến về chất lượng môn học đủ cho mọi sinh viên.
2,thật chất em không học thầy này .,thật chất em không học người thầy này .,Tôi không thực sự học được điều này.
1,cách thức thông báo qua facebook không hiệu quả .,cách_thức thông_báo qua facebook không tác dụng .,Thông báo trên Facebook không hoạt động.
1,không có ổ cắm điện .,không có ổ cắm đánh điện .,Không có ổ cắm điện...
3,"thầy tân tâm , dạy dễ hiểu .","người giáo viên tân_tâm , dạy dễ hiểu .","Tôi là người mới, dễ hiểu."
3,giáo viên truyền đạt tốt .,nghề giáo viên truyền_đạt tốt .,giáo viên giao tiếp tốt.
3,thầy khá tận tâm và nhiệt thành .,thầy khá tâm huyết và nhiệt_thành .,Ông ấy rất tận tuỵ và nhiệt tình.
3,"dễ chịu và giảng dễ hiểu , tạo cảm giác thích thú cho sinh viên .","dễ_chịu và giảng dễ hiểu , tạo cảm_giác có hứng thú cho sinh_viên .","Dễ hiểu và dễ hiểu, điều này có thể đem lại niềm vui cho học sinh."
3,cách giảng dễ hiểu .,cách diễn giảng dễ hiểu .,Rất dễ hiểu.
3,"nội dung bài giảng dễ hiểu , giảng viên nhiệt tình , vui tính .","nội_dung bài diễn thuyết dễ hiểu , giảng_viên nhiệt_tình , vui_tính .","bài giảng dễ hiểu, giảng viên nhiệt tình, vui vẻ."
2,"mỗi một vấn đề nhiều người sẽ hiểu nhiều cách khác nhau , có thể sinh viên chưa hiểu sẽ tìm ra một cách hiểu theo một mặt khác của giáo viên .","mỗi_một vấn_đề nhiều người sẽ hiểu nhiều cách khác nhau , có đủ sức sinh_viên chưa hiểu sẽ tìm ra một_cách hiểu theo một mặt_khác của nghề sư phạm .","Nhiều người sẽ hiểu mỗi vấn đề theo cách khác nhau, và có lẽ học sinh không hiểu sẽ tìm cách khác để hiểu từ giáo viên."
3,nhiệt tình chu đáo với sinh viên .,hăng hái chu_đáo với sinh_viên .,dành cho các sinh viên
1,dạy khó hiểu .,dạy học khó hiểu .,Dạy những gì không thể hiểu được.
2,"bởi chúng em đang đi học , phải học của nhiều môn khác nhau .","bởi chúng_em đang đi học bài , phải học bài của nhiều môn khác nhau .","Vì chúng ta đang ở trường, chúng ta phải học những môn khác nhau."
1,chưa có sự đồng bộ giữa lý thuyết và thực hành .,chưa có sự đồng_bộ giữa lý_thuyết và thực_hành .,Không có sự đồng thuận giữa lý thuyết và thực hành.
1,lớp trưởng quản lý 19 - 20 nhóm trong lớp đòi hỏi lớp trưởng phải có kiến thức tốt và trách nhiệm .,lớp trưởng quản_lý 19 - 20 nhóm trong lớp đòi_hỏi lớp trưởng phải có kiến_thức tốt và trách nhiệm pháp lí .,"Người quản lý lớp có thể quản lý từ 19-20 lớp học, đòi hỏi sự hiểu biết và trách nhiệm tốt."
1,tài liệu chính thức của trường chưa có .,tài_liệu chính_thức của trường lực chưa có .,Các tài liệu chính thức của trường không có sẵn.
3,"cách dạy hài hước , không gây buồn ngủ .","cách dạy học hài_hước , không gây buồn_ngủ .","Đó là một cách hài hước để dạy sự hài hước, không phải buồn ngủ."
2,mở rộng kiến thức làm cơ sở cho các môn học khác .,mở_rộng học vấn làm cơ_sở cho các môn_học khác .,Nó sẽ mở rộng kiến thức để phục vụ như là một cơ sở cho các môn học khác.
2,thầy trực phòng thực hành cũng đã bảo về và vào phòng tắt máy lạnh .,thầy trực phòng ngừa thực_hành cũng đã bảo về và vào phòng ngừa tắt máy_lạnh .,Thầy hiệu trưởng phòng thí nghiệm cũng đã rời đi và vào phòng để tắt điều hoà.
1,tài liệu giảng dạy cần bổ sung .,tài_liệu giảng_dạy cần phụ thêm vào .,- Tài liệu giảng dạy bổ sung.
2,xin cảm ơn !,xin hậu tạ !,Cảm ơn!
1,"phòng máy , thiết bị mạng cần được đầu tư và vệ sinh , em thấy phòng máy quá bụi , cửa thì hở nên không mát , dẫn đến điều hòa mất tác dụng , lãng phí .","phòng máy , thiết_bị mạng cần được đầu_tư và sự hợp vệ sinh , em thấy phòng máy quá bụi , cửa thì hở nên không mát , dẫn đến điều hòa mất lực , bỏ phí thời gian .","Tôi thấy phòng máy đầy bụi, cửa mở, không mát, điều hoà không hoạt động, thật lãng phí."
1,nên tổng hợp ý chính các bài để ôn .,nên tổng_hợp_ý chính các bài để ôn tập .,nên tóm tắt những ý chính để học.
1,giảng viên cần giảng giải các slide chậm lại và giải kỹ các ví dụ cơ bản .,giảng_viên cần giảng_giải các slide chậm lại và giải_kỹ các ví_dụ sơ yếu .,Giảng viên nên làm chậm slide và làm việc thông qua các ví dụ cơ bản.
1,"làm debate nhiều , còn học về giáo trình rất ít .","làm debate nhiều , còn học bài về giáo_trình rất ít .","Tôi đã tham gia rất nhiều cuộc tranh luận, tôi đã nghiên cứu rất nhiều sách giáo khoa."
2,em xin cám ơn .,em xin cám_ơn .,Tôi cảm ơn...
3,giọng cô dễ nghe .,tiếng cô dễ nghe .,Giọng nói của anh rất dễ nghe.
1,nâng cao chất lượng phòng máy .,nâng cao tính chất phòng máy .,Cải thiện chất lượng phòng máy...
3,rất hài lòng giảng viên .,rất thoả mãn giảng_viên .,Tôi rất vui.
2,"tôi và các bạn khác cùng bước vào , khi đó thầy yêu cầu đồng loạt mở hết code lên chạy demo để thầy chấm , và không may thay thầy đã tìm ra 2 bạn có source code y chang nhau , thầy bắt đầu tra hỏi lý thuyết về đề tài 'xxx' đối với 2 bạn đó .","tôi và các bạn khác cùng bước vào , khi đó thầy bắt phải đồng_loạt mở hết code lên kéo dài demo để thầy tạo đốm , và không khâu thế thầy đã tìm ra 2 bạn có source code y_chang nhau , thầy bắt_đầu_tra hỏi lý_thuyết về đề_tài ' xxx ' đối_với 2 bạn đó .","Và tôi bước vào cùng những người khác, và tôi yêu cầu họ mở mã và chạy bản demo, và thật không may, tôi phát hiện ra rằng các bạn có cùng một mã nguồn, và tôi bắt đầu đặt câu hỏi về lý thuyết của chủ đề ""30 giây"" chống lại các bạn."
3,cô dung dậy nhiệt tình dễ hiểu .,cô dung tỉnh giấc nhiệt_tình dễ hiểu .,"Anh thật nhiệt tình, thật thấu hiểu..."
3,giảng viên rất tận tình trong việc giảng dạy .,giảng_viên rất nhiệt tình trong việc giảng_dạy .,Ông ấy là một giáo viên tận tuỵ.
1,"anh wzjwz232 ơi , cho đề cuối kỳ dễ dễ đi .","anh wzjwz232 ơi , cho đề cuối kỳ dễ dễ ngồi bóc lịch .","Thầy Wzjwz * 2, làm cho bài thi cuối kỳ dễ dàng hơn."
3,"giọng nói , cử chỉ , cách truyền đạt của cô rất chi là dễ thương .","giọng nói , ngôn ngữ cơ thể , cách truyền_đạt của cô rất chi là dễ_thương .","Giọng nói, cử chỉ, cách giao tiếp của anh thật ngọt ngào."
1,"gây rất nhiều áp lực cho sinh viên , khó tính .","gây rất nhiều áp_lực cho sinh_viên , hay gắt gỏng .","Nó rất căng thẳng cho học sinh, rất khó khăn."
3,giảng viên nhiệt tình giảng lại nhiều lần một vấn đề khó tiếp thu .,giảng_viên nhiệt_tình_giảng lại nhiều lần một vấn_đề khó hấp thụ .,Giảng viên nhiệt tình đưa một vấn đề khó khăn vào đề thi nhiều lần.
1,giọng thầy nơi hơi buồn ngủ .,giọng thầy nơi thể hơi buồn_ngủ .,Giọng ông hơi buồn ngủ.
2,lấy điểm bằng cách gọi lên bảng làm bài .,lấy điểm bằng cách chào gọi lên bảng làm bài .,Giành điểm bằng cách gọi lên ban giám khảo.
3,"cô rất tận tình trong giảng dạy , luôn cải tiến phương pháp dạy .","cô rất nhiệt tình trong giảng_dạy , luôn cải_tiến phương_pháp dạy .","Bà rất tận tâm với việc giảng dạy, luôn cải thiện phương pháp giảng dạy của mình."
1,"em mong muốn cô tương tác với sinh viên nhiều hơn qua moodle ( post tài liệu tham khảo thêm , post ghi chú về bài giảng và các lưu ý trên lớp và cập nhật điểm số bài tập nhanh hơn ) .","em mong_muốn cô hợp tác với sinh_viên nhiều hơn qua moodle ( post tài_liệu tham_khảo thêm , post ghi_chú về bài thuyết giảng và các lưu_ý trên vỉa và cập_nhật điểm_số bài_tập nhanh hơn ) .","Tôi muốn bạn tương tác với học sinh nhiều hơn thông qua các bài viết (đăng tài liệu tham khảo, ghi chú về bài tập trên lớp, và cập nhật nhanh hơn về bài tập)."
2,tiếng anh .,ngôn ngữ anh .,Tiếng Anh.
1,mong giảng viên ngày càng chấn chỉnh việc dạy học để các khoá sau được hiểu tốt hơn .,mong giảng_viên ngày_càng chấn_chỉnh việc dậy học để các khóa sau được hiểu tốt hơn .,Tôi hy vọng rằng các giảng viên của chúng tôi sẽ tiếp tục cải thiện việc giảng dạy của họ để các khoá học trong tương lai có thể được hiểu rõ hơn.
2,có vẻ như đó là thói quen của thầy ạ .,có_vẻ như đó là thói_quen của người thầy ạ .,Nó có vẻ như là một thói quen đối với tôi.
2,giống như việc cung cấp cho phép cộng và yêu cầu là giải được bất đẳng thức .,giống như việc cung_cấp cho_phép cộng và yêu_cầu là dịch mật mã được bất_đẳng_thức .,như cho thêm và yêu cầu giải quyết một bất bình đẳng.
3,"giảng dạy tận tâm , nhiệt tình .","giảng_dạy tận_tâm , sôi nổi .","tận tâm, nhiệt tình..."
3,có thông báo cho sinh viên rất đầy đủ .,có báo cho sinh_viên rất đầy_đủ .,Tôi có một thông báo đầy đủ cho sinh viên.
3,ôn tập tỉ mỉ .,ôn_tập cẩn thận tỉ mỉ .,Xem xét kỹ lưỡng.
3,thầy giảng rất dễ hiểu .,thầy giáo giảng rất dễ hiểu .,Anh nói rất rõ ràng.
3,"thầy nhiệt tình , ân cần .","người giáo viên nhiệt_tình , ân_cần .","Anh ấm áp, tử tế..."
2,tìm hiểu về các case study giúp chúng em biết thêm nhiều kiến thức mới và trình bày sản phẩm của mình trước lớp để thấy những thiếu sót của mình .,tìm_hiểu về các case study giúp chúng_em biết thêm nhiều vốn học mới và thể hiện sản_phẩm của mình trước lớp để thấy những thiếu_sót của mình .,Tìm hiểu về các tình huống nghiên cứu sẽ giúp họ học hỏi nhiều hơn và cho lớp thấy những thiếu sót của họ.
1,hình thức thực hành 2 dường như không có tác dụng với sinh viên .,hình_thức thực_hành 2 dường_như không có lực với sinh_viên .,Thực hành 2 dường như không có tác dụng với học sinh.
3,"thầy dạy chậm , nhưng dễ hiểu , học sinh dễ nắm bắt chương trình học , biết được hướng căn bản để làm bài .","thầy dạy chậm , nhưng dễ hiểu , học_sinh dễ nắm_bắt chương_trình học bài , biết được định hướng căn_bản để làm bài .","Ông dạy chậm, nhưng dễ dàng, và các sinh viên đã có thể theo chương trình giảng dạy và biết các hướng dẫn cơ bản của bài học."
2,cảm ơn thầy .,cảm_ơn người giáo viên .,Cảm ơn các bạn.
2,đảm bảo thời gian .,bảo đảm thời_gian .,Đảm bảo thời gian.
1,thầy lúc nào cũng chỉ nghĩ cho thầy chứ không nghĩ cho người khác .,người giáo viên lúc_nào cũng chỉ nghĩ cho người giáo viên chứ không nghĩ cho người khác .,"Anh luôn nghĩ về bản thân mình, không phải người khác."
3,em đã biết được cấu trúc dữ liệu là gì .,em đã biết được vạch rõ dữ_liệu là gì .,Tôi đã có một ý tưởng tốt về cấu trúc dữ liệu là gì.
2,gặp giáo viên cũng chỉ là biết mặt để thầy cô còn chấm điểm đồ án hi hi .,gặp giáo_viên cũng chỉ là biết mặt để thầy_cô còn tạo đốm điểm đồ_án hi_hi .,Tớ chỉ muốn gặp giáo viên và làm quen với khuôn mặt cô ấy để cô ấy có thể chấm bài cho tớ.
2,nếu thỉnh thoảng thầy bù lịch học thì em không nói ạ .,nếu thỉnh_thoảng thầy bù lại lịch_học thì em không nói ạ .,"Nếu đôi khi anh lên lịch, tôi không"
3,"thầy nhiệt tình , vui tính , cách dạy thoải mái , khả năng truyền đạt tốt , quan tâm đến sinh viên .","thầy nhiệt_tình , hoà đồng , cách dạy thoải_mái , khả_năng truyền_đạt tốt , quan_tâm đến sinh_viên .","nhiệt tình, hài hước, dạy học thoải mái, giao tiếp tốt, quan tâm đến học sinh."
1,cần có đề cương rõ ràng ngay từ đầu .,cần có đề_cương hiển nhiên ngay từ đầu .,Nó cần phải rõ ràng ngay từ đầu.
3,giảng viên dạy dễ hiểu .,giảng_viên dạy học dễ hiểu .,Giáo viên thì dễ hiểu.
3,"giảng viên rất vui tính , giảng dạy nhiệt tình , chi tiết cho sinh viên .","giảng_viên rất vui_tính , giảng_dạy sôi nổi , chi_tiết cho sinh_viên .","Anh ấy là một người vui tính, một giáo viên đầy nhiệt huyết, anh ấy tỉ mỉ."
1,không sửa bài chi tiết vì nghĩ nó dễ so với học sinh .,không sửa bài chi_tiết vì nghĩ nó dễ so với trẻ em đi học .,không sửa lại các chi tiết vì nó dễ dàng hơn cho học sinh.
3,"giảng viên dạy tận tình dễ hiểu , đầy đủ kiến thức và hiệu quả trong giảng dạy .","giảng_viên dạy nhiệt tình dễ hiểu , đầy_đủ kiến_thức và hiệu_quả trong giảng_dạy .","Giáo viên là những người tận tụy, dễ hiểu, có kiến thức và hiệu quả trong giảng dạy."
3,giáo viện rất nhiệt tình với sinh viên .,giáo_viện rất hăng hái với sinh_viên .,Trường đại học rất nhiệt tình với sinh viên.
1,"phần máy tính không hỗ trợ cho việc học nhiều , chỉ làm sinh viên phân tán .","phần máy_tính không hỗ_trợ cho việc học bài nhiều , chỉ làm sinh_viên phân_tán .","Các bộ phận của máy tính không hỗ trợ học tập nhiều, chỉ làm phân tâm học sinh."
3,giúp em hiểu ra được nhiều cái hay .,viện trợ em hiểu ra được nhiều cái hay .,Thật tốt khi thấy anh hiểu nhiều như vậy.
1,kiến thức giảng rất khó hiểu .,sở học giảng rất khó hiểu .,Dạy học rất khó hiểu.
1,"thầy còn giảng bài hơi nhỏ , sinh viên tụi em lắng nghe không rõ .","thầy còn giảng bài thể hơi nhỏ , sinh_viên tụi em lắng_nghe không rõ .","Anh nói quá nhỏ, và chúng tôi không nghe rõ."
1,dạy nhiệt tình nên hay lấn giờ quá tiết .,dạy học nhiệt_tình nên hay lấn giờ quá_tiết .,"Bạn biết đấy, nhiệt tình là một phần quan trọng trong thời gian."
2,chia sẻ .,san sẻ .,Chia sẻ.
2,cho đồ án môn này để sinh viên nghiên cứu .,cho đồ_án môn này để sinh_viên cân nhắc .,Bạn có thể viết một bài luận về chủ đề nào đó mà bạn muốn học sinh hiểu rõ hơn về nó.
2,đầy đủ số tiết .,khá giàu số tiết .,với đầy đủ số tiết...
2,đầy đủ .,khá giàu .,đầy.
1,nên bỏ thi code trên giấy .,nên bỏ kiểm tra code trên giấy .,đang bỏ qua mã giấy.
2,"mỗi một vấn đề đều phải dừng lại hỏi xem còn sinh viên nào có cách khác không , hay đơn giản là cách hiểu khác trên cùng một vấn đề .","mỗi_một vấn_đề đều phải ngừng lại lại hỏi xem còn sinh_viên nào có cách khác không , hay cơ bản là cách hiểu khác trên cùng một vấn_đề .","Mỗi bài toán cần được dừng lại và hỏi xem có học sinh nào có cách hiểu khác nhau về cùng một vấn đề, hoặc đơn giản là có cách hiểu khác nhau về nó không."
2,hoạt động tổ chức thuyết trình .,hoạt_động tổ_chức sự diễn thuyết .,tổ chức buổi thuyết trình.
2,không ý kiến gì .,không quan niệm gì .,Không biết.
2,hết !,hết !,Hết!
1,"giảng viên đứng lớp sử dụng giờ trên lớp không hiệu quả , thường kết thúc sớm , và dặn dò những điều không cần thiết , cụ thể như có những buổi học diễn ra doubledot sinh viên lên seminar đề tài không liên quan .","giảng_viên đứng_lớp sử_dụng giờ trên lớp không hiệu_quả , thường kết cục sớm , và dặn_dò những điều không cần_thiết , hữu hình như có những buổi học diễn ra doubledot sinh_viên lên hội nghị chuyên đề đề_tài không liên_quan .","Giảng viên trong lớp dành thời gian trong lớp không hiệu quả, thường kết thúc sớm và đưa ra lời khuyên không cần thiết, chẳng hạn như trong một số lớp học mà sinh viên gấp đôi thời gian bài giảng của họ về các chủ đề không liên quan."
2,cách dạy của thầy .,cách dạy của người giáo viên .,Việc dạy của anh...
