label,content,synonym_aug,back_translation
1,anh wzjwz302 rất vui và nhiệt tình .,anh wzjwz302 rất ngộ và tận tình.,Ông Wzjwz * 2 đã rất vui mừng và phấn khích...
1,"giáo viên nhiệt tình , dạy dễ hiểu .","giáo viên tận tình, dạy dỗ dễ hiểu.","Thầy giáo rất nhiệt tình, dễ hiểu."
2,nhiều bài tập kiểm tra năng lực qua từng phần .,nhiều bài luyện rà soát năng lực qua từng phần.,Nhiều bài kiểm tra năng lực theo thời gian.
1,"thầy rất nhiệt tình , giảng chi tiết .","thầy rất nhiệt tình, làm cho hiểu kỹ lưỡng.","Ông rất nhiệt tình, đưa ra những bài học chi tiết."
4,dễ trong việc tiếp xúc với thực tế sau này .,dễ trong việc giao tiếp với thực tế sau này.,Sau đó dễ dàng tiếp cận thực tế.
3,"phòng thực hành có rất nhiều máy bị hư hỏng , chúng em không thể sử dụng chuột được , visual thì phiên bản cũ quá , không còn phù hợp cho học tập nữa .","phòng thực hành có rất nhiều máy bị ngừng chạy, chúng em không thể sử dụng chuột được, visual thì phiên bản cũ quá, không còn phù hợp cho sự học nữa.","Phòng thực hành quá hư, chúng tôi không thể dùng chuột, hình ảnh quá cũ, không phù hợp cho việc học."
4,dễ học dễ hiểu .,dễ đọc dễ hiểu.,Dễ học và dễ hiểu.
4,có nhiều tài liệu hay .,có nhiều tư liệu hay.,Có rất nhiều tài liệu tốt.
4,"cô nhiệt tình , dạy hay , nhiều bài tập .","cô tận tình, dạy dỗ hay, nhiều bài tập.","Cô nhiệt tình, cô dạy giỏi, cô làm rất nhiều việc."
4,không hài lòng gì cả .,không hay đẹp gì cả.,không hài lòng gì cả .
3,"phòng học quá nóng , máy chiếu mờ .","phòng học quá nhiệt độ tăng, máy chiếu tù mù.","phòng học quá nóng , máy chiếu mờ ."
2,mong nhà trường sẽ đồng nhất phần thực hành và lý thuyết .,ước muốn nhà trường sẽ đồng nhất phần thực hành và lí thuyết.,Tôi hy vọng trường sẽ có thể phù hợp với thực hành và lý thuyết...
4,hay .,hay.,"Nếu bạn không thể tìm được người yêu hoặc bạn bè, hãy tìm đến họ."
3,"đặc biệt cần thông tin cụ thể về những dụng cụ nào nhà trường phải có trách nhiệm cấp cho sinh viên và giảng viên , ví dụ như có trường hợp bút lông viết bảng xài qua vài học kỳ đã khô hết mực , bút mờ không viết được nhưng giảng viên và sinh viên không biết đến đâu để đổi hay thay bút mới nên dẫn đến có giảng viên đành nói chay , không ghi chép được gì , hoặc phải tự đi mua bút viết bảng mới để viết .","đặc biệt cần thông tin cụ thể về những dụng cụ nào nhà trường phải có trách nhiệm cấp cho sinh viên và giảng viên, ví dụ như có trường hợp bút lông mao viết bảng xài qua vài học kỳ đã khô hết mực, bút mờ không viết được nhưng giảng viên và học sinh không biết đến đâu để đổi hay thay bút mới nên dẫn đến có giảng viên đành nói chay, không ghi chép được gì, hoặc phải tự đi mua bút viết bảng mới để viết.","đặc biệt cần thông tin cụ thể về những dụng cụ nào nhà trường phải có trách nhiệm cấp cho sinh viên và giảng viên , ví dụ như có trường hợp bút lông viết bảng xài qua vài học kỳ đã khô hết mực , bút mờ không viết được nhưng giảng viên và sinh viên không biết đến đâu để đổi hay thay bút mới nên dẫn đến có giảng viên đành nói chay , không ghi chép được gì , hoặc phải tự đi mua bút viết bảng mới để viết ."
1,giảng viên cho bài tập để làm .,giáo viên đại học cho bài luyện để làm.,các giảng viên làm bài tập về nhà...
2,cần tăng cường phần nghe nói hơn đọc viết .,cần tăng cường phần nghe nói hơn giải mã ghi ra.,cần tăng cường phần nghe nói hơn đọc viết .
3,nên tăng hiệu suất của máy .,nên tăng ai oán của giống như máy.,nên tăng hiệu suất của máy .
3,"máy móc trong phòng còn gặp trục trặc , phòng học rất bụi do lâu ngày không được dọn dẹp , máy cấu hình còn yếu .","đồ dùng trong phòng còn gặp trục trặc, phòng học rất bụi do lâu ngày không được dọn dẹp, giống như máy cấu hình còn yếu.","Căn phòng vẫn hoạt động không tốt, lớp học vẫn bụi bặm vì bị bỏ bê trong thời gian dài, cấu hình máy tính yếu."
4,nghiên cứu khoa học .,thăm dò ngành khoa học.,Nghiên cứu khoa học.
1,"lịch bù không rõ ràng , không ôn tập , dạy không kịp chương trình , đăng video cho sinh viên xem lại .","lịch bù không rõ ràng, không ôn tập, dạy không kịp tờ chương trình, đăng video cho học sinh xem lại.","lịch bù không rõ ràng , không ôn tập , dạy không kịp chương trình , đăng video cho sinh viên xem lại ."
3,thiết bị giảng dạy chưa tốt lắm .,đồ dùng hướng dẫn chưa tốt lắm.,Thiết bị dạy học không tốt.
2,sinh viên gặp khó khăn khi làm giao diện và xử lý chuỗi khi làm đồ án .,học sinh gặp khó khăn khi làm giao diện và xử lý xê ri khi làm đồ án.,sinh viên gặp khó khăn khi làm giao diện và xử lý chuỗi khi làm dự án.
2,cần nêu rõ mối liên hệ giữa môn này với chuyên ngành đang theo học .,cần đề xuất rõ mối liên hệ giữa môn này với chuyên môn đang theo học.,Xác định mối liên hệ giữa môn học và ngành học mà bạn đang học.
3,thiếu thiết bị thật để thực hành .,thiếu đồ dùng thật để sự thực thi.,Không có thiết bị thực sự để luyện tập.
3,máy chiếu rất mờ .,máy chiếu hình rất tù mù.,máy chiếu rất mờ .
1,thầy cho bài tập hơi khó .,người dạy cho bài luyện hơi khó.,Tôi nói là hơi khó.
3,"micro và các thiết bị âm thanh , máy chiếu cần nâng cấp .","micro và các thiết bị tiếng, máy chiếu cần thăng chức.","Micro và thiết bị âm thanh, và máy chiếu sẽ được nâng cấp."
1,thầy giảng dễ hiểu nhưng chưa có sự liên kết giữa các bài với nhau .,người dạy giảng dễ hiểu nhưng chưa có sự chắp nối giữa các bài với nhau.,thầy giảng dễ hiểu nhưng chưa có sự liên kết giữa các bài với nhau .
4,không có ý kiến thêm .,không có nhận định thêm.,không có ý kiến thêm .
1,đặc biệt với sự hướng dẫn của thầy wzjwz162 .,đặc biệt với sự chỉ dẫn của người dạy wzjwz162.,đặc biệt với sự hướng dẫn của thầy wzjwz162 .
4,"dạy rất dễ hiểu và nhiệt tình , em rất thích cách giảng dạy của cô .","dạy rất dễ hiểu và tận tình, em rất thích cách hướng dẫn của cô.","Được dạy bởi một người hiểu và nhiệt tình, tôi rất thích sự dạy dỗ của cô."
1,"phương pháp thầy cho các bạn thuyết trình trên lớp cũng không khả quan , một buổi học đến 4 nhóm thuyết trình về 4 chủ đề khác nhau .","phương pháp thầy cho các bạn thuyết trình trên lớp cũng không đi qua, một buổi học đến 4 nhóm diễn giảng về 4 chủ đề khác nhau.","phương pháp thầy cho các bạn thuyết trình trên lớp cũng không khả quan , một buổi học đến 4 nhóm thuyết trình về 4 chủ đề khác nhau ."
4,em thấy việc này khá bổ ích .,em thấy việc này khá hữu ích.,Tôi thấy điều này khá hữu ích...
1,giảng viên cần cung cấp rõ tài liệu thi lý thuyết bộ môn patin .,giảng viên cần chu cấp rõ tài liệu thi lý thuyết luyện thi patin.,Các giáo viên hướng dẫn nên cung cấp tài liệu rõ ràng cho bài kiểm tra lý thuyết patin.
2,"em đã đi làm , em không phủ nhận những kiến kiến nền tảng trên trường đại học nhưng thực sự tụi em phải trải qua quá trình đào tạo rèn luyện lại để phù hợp với môi trường doanh nghiệp .","em đã đi làm, em không phủ nhận những con ky nền tảng trên trường đại học nhưng thực sự tụi em phải trải qua quá trình sửa soạn rèn luyện lại để phù hợp với môi trường doanh nghiệp.","Tôi đã đi làm, tôi không phủ nhận lý lịch tôi có từ đại học, nhưng chúng tôi thực sự đã trải qua một quá trình đào tạo lại để phù hợp với môi trường doanh nghiệp."
4,không !,không!,không !
4,chúc thầy nhiều sức khỏe !,chúc người dạy nhiều sức hồi sức!,Chúc các bạn may mắn!
3,đề nghị có màn che bớt ánh sáng .,đề nghị có trướng che mụn ruồi ánh sáng.,Tôi đề nghị một cái bóng nhẹ
3,ic được cấp thường hư một phần .,đi ngược được cấp thường bị tàn phá một phần.,Ic được phân bổ thường bị phá vỡ một phần.
2,cần tập trung giảng dạy những phần có liên quan đến chuyên ngành sau này hơn .,cần tập trung hướng dẫn những phần có liên quan đến chuyên môn sau này hơn.,Tập trung vào việc dạy các phần chuyên môn hơn trong cuộc sống sau này.
2,"tiết học rất vui nhộn , tăng thêm tinh thần đi học cho sinh viên .","tiết đọc rất ngộ, tăng thêm tinh thần đi học cho sinh viên.","tiết học rất vui nhộn , tăng thêm tinh thần đi học cho sinh viên ."
3,cần nâng cao chất lượng phòng máy .,cần nâng cao chất lượng bốt giống như máy.,cần nâng cao chất lượng phòng máy .
2,"sử dụng thư viện của standford , dùng các câu lệnh trong đó để áp dụng vào việc phân loại văn bản .","sử dụng thư viện của bị đập vỡ, dùng các câu lệnh trong đó để sự áp dụng vào việc phân loại văn bản.",sử dụng thư viện stanford và sử dụng các câu lệnh trong đó để áp dụng cho việc phân loại văn bản.
2,cần thêm nhiều các ví dụ minh họa .,cần thêm nhiều các thí dụ in lên.,cần thêm nhiều ví dụ nữa.
1,tiếng nói .,cơ quan ngôn luận.,giọng nói...
4,dễ hiểu .,dễ hiểu.,Điều đó cũng dễ hiểu.
2,có ít bài tập .,có ít bài luyện.,có ít bài tập .
4,trừ những điều không hài lòng một chút thì trên cả tuyệt vời colonhihi .,trừ những điều không hài lòng một chút thì trên cả kì lạ lo liệu.,"Ngoại trừ một chút không thỏa mãn, colonhi càng tuyệt vời..."
1,rất nhiệt tình và giảng bài dễ hiểu .,rất tận tình và sai dễ hiểu.,rất nhiệt tình và giảng bài dễ hiểu .
2,"nói chung , tôi và bạn bè sau khi học môn nay đã từ bỏ lập trình android .","nói chung, tôi và bạn bè sau khi đọc môn nay đã từ bỏ lập trình oi bức.","Nói chung, bạn bè tôi và tôi, sau lớp học này, đã từ bỏ lập trình Android."
2,cần tăng cường nhiều biện pháp trừng phạt khi sinh viên không làm bài tập .,cần thúc đẩy nhiều biện pháp kỉ luật khi sinh viên không làm bài tập.,Nên có hình phạt nặng hơn cho những học sinh không làm bài tập.
2,"chứ chép bài tập rất mất thời gian , đã thế mỗi lần chép là mấy chụp bài !","chứ copy lại bài tập rất mất thời gian, đã thế mỗi lần copy lại là mấy chụp bài!","chứ chép bài tập rất mất thời gian , đã thế mỗi lần chép là mấy chụp bài !"
3,"thiết bị về máy chiếu chưa được tốt , mong nhà trường tạo điều kiện .","đồ dùng về máy chiếu chưa được tốt, ước muốn nhà trường tạo điều kiện.","Thiết bị máy chiếu không tốt, chúng tôi hy vọng trường sẽ có thể giúp đỡ."
1,"giảng viên nhiệt tình , vui tính .","giáo viên đại học tận tình, vui tính.","Giảng viên nhiệt tình, vui tính..."
1,"tận tâm , đúng giờ .","tận tình, đúng giờ.","tận tuỵ, đúng giờ..."
1,thầy giảng bài .,người dạy làm cho hiểu bài.,thầy giảng bài .
2,"cần bổ sung thêm các game vào môn học , học anh văn mà không có game thì nói thật ra là rất dễ chán và buồn ngủ .","cần bổ sung thêm các game vào môn học, học anh văn mà không có giơ thì nói thật ra là rất dễ chán và ủ dột.","Bạn cần thêm trò chơi vào môn học, và việc học tiếng Anh mà không có trò chơi có thể rất nhàm chán và buồn ngủ."
3,bàn ghế còn bụi .,đàm đạo còn rừng.,Đồ đạc thì đầy bụi.
2,có nhiều bài tập về nhà .,có nhiều bài luyện về nhà.,có nhiều bài tập về nhà .
4,em xin lỗi nhưng đó là sự thật .,em cáo lỗi nhưng đó là thực tại.,em xin lỗi nhưng đó là sự thật .
2,"so vời những môn học khác , môn học của thầy chiếm hơn 50% thời gian làm bài tập trong một tuần của bọn em , làm cho tụi em cảm thấy không hoàn toàn thực tế em nghĩ nếu để thời gian làm bài tập đó để củng cố đồ án thì tốt hơn rất nhiều .","so vời những luyện thi khác, môn học của thầy chiếm hơn 50 thời gian làm bài tập trong một tuần của đám em, làm cho tụi em cảm thấy không hoàn toàn thực tế em nghĩ nếu để thời gian làm bài tập đó để củng cố đồ án thì tốt hơn rất nhiều.","So với các môn học khác, môn học của bạn chiếm hơn 50% tuần làm việc của chúng ta, khiến chúng ta cảm thấy hoàn toàn không có thật. Tôi nghĩ sẽ tốt hơn nhiều nếu để thời gian đó xây dựng trên dự án."
4,em xin chân thành cảm ơn !,em xin trung thực cảm ơn!,Tôi rất biết ơn!
2,nhưng điều đáng nói là điểm thi lại cao hơn những bạn thi đậu lần đầu và điểm này được lấy cho các bạn đó .,nhưng điều đáng nói là điểm tranh giành lại cao hơn những bạn thi đậu Pháp lần đầu và điểm này được lấy cho các bạn đó.,"Nhưng điều đáng chú ý là điểm số cao hơn những người qua đường đầu tiên, và điểm số được trao cho những người qua đường đầu tiên."
3,nhà trường cần trang bị máy chiếu tốt hơn được không ạ .,trường cần cung cấp máy chiếu tốt hơn được không ạ.,Trường cần một máy chiếu tốt hơn.
1,đảm bảo về mặt giờ giấc .,đảm bảo về bề mặt giờ giấc.,- Tôi chắc là thời gian...
1,giảng viên nhiệt huyết .,giáo viên đại học tận tình.,những giáo viên nhiệt tình
2,thành thật mà nói thì sau khi học buổi đầu xong thì em không muốn học thêm buổi thứ hai .,thành thật mà nói thì sau khi đọc buổi đầu xong thì em không muốn đọc thêm buổi thứ hai.,"Thật ra, sau ngày đầu tiên đi học, em không muốn làm ngày thứ hai."
3,"đề nghị trang bị thiết bị vật chất tốt hơn doubledot quạt , máy chiếu .","đề nghị trang bị thiết bị vật lí tốt hơn doubledot sẩy, máy chiếu.","Chúng tôi khuyên các thiết bị tốt hơn quạt hai cánh quạt, máy chiếu"
4,không gặp mặt .,không tranh giành.,không gặp mặt .
3,"phòng lab thực hành cơ bản vẫn còn thiếu chất lượng , máy yếu , trường mình vẫn còn xài màn hình crt nản , mang danh trường công nghệ thông tin .","bốt lab thực hành cơ bản vẫn còn thiếu tính chất, máy yếu, trường mình vẫn còn xài màn hình crt nản, mang danh trường công nghệ thông tin.","phòng lab thực hành cơ bản vẫn còn thiếu chất lượng , máy yếu , trường mình vẫn còn xài màn hình crt nản , mang danh trường công nghệ thông tin ."
4,mong nhà trường xem xét lại .,ước muốn trường xem xét lại.,Tôi đang yêu cầu sự cân nhắc của anh.
4,"rất tốt , không có ý kiến .","rất tốt, không có nhận định.","rất tốt , không có ý kiến ."
3,"nâng cấp trang thiết bị phòng học doubledot máy chiếu , quạt .","nâng cấp đồ thiết bị phòng đọc doubledot máy chiếu, quạt.","nâng cấp thiết bị phòng học, máy chiếu đôi, quạt..."
3,hệ thống máy tính còn yếu kém .,bố cục máy tính còn yếu.,Hệ thống máy tính rất yếu.
4,từ đó bọn em khó mà có được nhiều kiến thức về môn học này .,từ đó đám em khó mà có được nhiều vốn học về môn học này.,từ đó bọn em khó mà có được nhiều kiến thức về môn học này .
2,tôi nghĩ trường cần thêm nhiều giảng viên bộ môn toán lý để thêm sự lựa chọn cho sinh viên .,tôi nghĩ trường cần thêm nhiều giảng viên bộ môn bự để thêm sự tuyển chọn cho sinh viên.,Tôi nghĩ trường đại học cần thêm giáo sư vật lý để thêm nhiều lựa chọn cho sinh viên...
4,nên có sự so sánh phản hồi về phương pháp lập trình của sinh viên .,nên có sự so sánh ứng đối về phương pháp lập trình của học sinh.,Có sẵn phản hồi so sánh về phương pháp lập trình từ sinh viên.
3,"chất lượng âm thanh chưa tốt , còn quá rè .","chất lượng tiếng chưa tốt, còn quá chưa được dạy.","Chất lượng âm thanh không tốt, nó quá lớn."
1,"thầy nhiệt tình , tận tụy , vui vẻ .","người dạy nhiệt tình, đống, vui vẻ.","Anh ấy nhiệt tình, tận tâm, hạnh phúc."
1,tâm huyết nhiệt tình giảng dạy .,tâm huyết tận tình hướng dẫn.,Tôi đam mê việc giảng dạy.
2,"bài tập nhiều quá , không phù hợp lắm .","bài luyện nhiều quá, không phù hợp lắm.","bài tập nhiều quá , không phù hợp lắm ."
1,quan tâm giúp đỡ và luôn nhiệt tình khi học sinh hỏi bài .,quan tâm gia ơn và luôn tận tình khi học sinh hỏi bài.,Hãy giúp đỡ và nhiệt tình khi học sinh đặt câu hỏi.
2,cần tăng thời gian học .,cần tăng thời gian đọc.,cần tăng thời gian học .
1,"cô dạy hay , dế hiểu .","cô dạy dỗ hay, con dế hiểu.",Cô dạy giỏi lắm.
1,em phải nói thật thầy dạy hơi buồn ngủ .,em phải nói thật thầy dạy hương ủ dột.,Tôi phải nói với anh là anh hơi buồn ngủ.
1,nhiệt tình luôn cố gắng giúp đỡ sinh viên .,tận tình luôn cố gắng giúp đỡ học sinh.,Luôn cố gắng giúp đỡ học sinh.
3,"tránh tình trạng giảng viên đang dạy thì hết phấn , micro hết pin .","tránh tình trạng giảng viên đang dạy thì hết phấn, micrô hết pin điện hoá.",Điều này sẽ giúp giáo viên không bị hết phấn trong khi bạn đang dạy và micro cũng hết pin.
1,"hầu như trong cả năm học , giảng viên chỉ đi dạy đúng thời khoá biểu chỉ từ 2 đến 3 ngày , còn lại giảng viên lại tự ý dời lịch học sang ngày thứ 7 mà không hỏi ý kiến của sinh viên , vì vào ngày thứ 7 có rất nhiều sinh viên có lịch học môn khác .","hầu như trong cả niên khoá, giảng viên chỉ đi dạy đúng thời khóa biểu chỉ từ 2 đến 3 ngày, còn lại giảng viên lại tự ý dời lịch học sang ngày thứ 7 mà không hỏi ý kiến của sinh viên, vì vào ngày thứ 7 có rất nhiều học sinh có lịch học môn khác.","hầu như trong cả năm học , giảng viên chỉ đi dạy đúng thời khoá biểu chỉ từ 2 đến 3 ngày , còn lại giảng viên lại tự ý dời lịch học sang ngày thứ 7 mà không hỏi ý kiến của sinh viên , vì vào ngày thứ 7 có rất nhiều sinh viên có lịch học môn khác ."
1,truyền đạt bài dễ tiếp thu .,phổ biến bài dễ thừa nhận.,truyền tải thông tin dễ dàng tiếp thu.
3,cơ sở vật chất của trường nên được đầu tư làm mới và hiện đại hơn .,cơ sở vật chất của ngôi trường nên được đổ tiền vào làm mới và hiện đại hơn.,Cơ sở vật chất của trường đại học cần được cải tạo và hiện đại hóa.
1,hy vọng thầy cho nhiều bài tập hơn .,kì vọng thầy cho nhiều bài luyện hơn.,Hy vọng anh sẽ cho chúng tôi thêm việc.
4,chơi trò chơi .,chơi cuộc chơi.,chơi trò chơi .
4,đươc biết nhiều cái mới lạ .,không thích ứng biết nhiều cái mới mẻ.,Đó là một điều mới để biết.
2,"nên cho bài tập thực tế quản lý thời gian cuộc đời , sắp xếp thời gian làm việc , học tập , yêu đương hợp lý .","nên cho bài tập thực tế trông coi thời gian cuộc đời, sắp xếp thời gian làm việc, học tập, yêu xứng.","nên cho bài tập thực tế quản lý thời gian cuộc đời , sắp xếp thời gian làm việc , học tập , yêu đương hợp lý ."
3,phòng thực hành cần nâng cấp và bổ sung thêm thiết bị để mọi người đều có điều kiện thực hành thực tế nhiều hơn .,phòng thực hành cần nâng cấp và bổ sung thêm đồ dùng để mọi người đều có điều kiện sự thực thi thực tế nhiều hơn.,phòng thực hành cần nâng cấp và bổ sung thêm thiết bị để mọi người đều có điều kiện thực hành thực tế nhiều hơn .
2,cần bỏ môn xác suất thống kê thay bằng học lập trình trực quan để sinh viên có thể dễ tiếp thu kiến thức .,cần bỏ môn xác suất thống kê thay thế cho bằng học lập trình trực quan để học sinh có thể dễ tiếp thu kiến thức.,nên bỏ đi những số liệu thống kê và thay thế bằng lập trình trực quan để học sinh có thể học nhiều hơn.
2,do gộp cả cấu trúc dữ liệu 1 và 2 vào trong cùng 1 học kỳ nên lượng kiến thức khá nhiều .,do gộp cả tổ chức tin tức 1 và 2 vào trong cùng 1 học kỳ nên lượng kiến thức khá nhiều.,"Và bởi vì chúng ta đang kết hợp cấu trúc dữ liệu một và hai trong cùng một học kỳ, chúng ta đang nhận được rất nhiều thông tin."
4,sự nhiệt tình vui vẻ .,sự tận tình ngộ.,Sự nhiệt tình vui vẻ...
3,phòng thực hành wzjwz53 cần được nâng cấp .,bốt sự thực thi wzjwz53 cần được nâng cấp.,Phòng thực hành Wzjwz53 cần được nâng cấp.
3,có nhiều thời gian bị chết trong lúc học .,có nhiều thời gian bị vứt đi trong lúc đọc.,có nhiều thời gian bị chết trong lúc học .
1,"giảng viên nhiệt tình , tận tâm nên em không có ý kiến .","giảng viên tận tình, tận tình nên em không có ý kiến.","giảng viên nhiệt tình , tận tâm nên em không có ý kiến ."
3,nâng cao chất lượng cơ sở vật chất của trường .,kéo cao chất lượng cơ sở vật chất của ngôi trường.,Nâng cao chất lượng cơ sở vật chất của trường.
2,"nộp báo cáo sau khi thực hành , đăng lịch học lên moodle .","nộp bài tiểu luận sau khi thực hành, đăng lịch đọc lên moodle.","Gửi báo cáo sau khi thực hành, dán lịch lên tờ giấy ghi chú"
1,"thầy chỉ giảng những kiến thức có trong slide bài giảng , trong khi nội dung môn học có bài tập nhưng sinh viên không được hướng dẫn kỹ về cách làm bài .","người dạy chỉ giảng những kiến thức có trong slide bài làm cho hiểu, trong khi nội dung môn học có bài tập nhưng sinh viên không được hướng dẫn kỹ về cách làm bài.","ông chỉ nói về những gì có trong slide, và chủ đề có chứa bài tập mà sinh viên không được hướng dẫn để hoàn thành."
4,"em ở nhà tự học , thi thực hành vừa rồi cũng được 10 điểm .","em ở nhà tự đọc, tranh giành thực hành vừa rồi cũng được 10 điểm.","Tôi học tại nhà, đạt 10 điểm trong kỳ thi thực hành gần nhất."
3,"phòng học thực hành quá bé , bụi và bẩn , hệ thống máy tính không sử dụng được .","phòng đọc thực hành quá nhỏ bé, bụi và bẩn, hệ thống máy tính không sử dụng được.","Phòng tập quá nhỏ, quá bụi bặm, quá nhiều máy tính."
2,như vậy có đảm bảo được chất lượng giảng dạy không .,như vậy có đảm bảo được tính chất hướng dẫn không.,Điều đó có đảm bảo chất lượng giảng dạy...
4,em không có gì thắc mắc .,em không có gì tự hỏi.,em không có gì thắc mắc .
3,mong nhà trường sắp xếp các phòng học yên tĩnh hơn .,mong nhà trường sắp xếp các bốt học sự yên tĩnh hơn.,Tôi hy vọng trường sẽ sắp xếp cho các lớp học yên tĩnh hơn.
3,"em học ở phòng mà bên cạnh là công trình đang thi công , khá là ồn ào , vì thế khi học đến phần nghe , em không thể nghe được gì , và bài nghe bị gián đoạn .","em học ở bốt mà bên cạnh là công trình đang thi công, khá là huyên náo, vì thế khi học đến phần nghe, em không thể nghe được gì, và bài nghe bị gián đoạn.","Tôi đang học ở căn phòng bên cạnh tòa nhà, rất ồn ào, nên khi tôi đến phần lắng nghe, tôi không thể nghe thấy gì, và phần lắng nghe bị gián đoạn."
3,đặc biệt là micro và máy chiếu còn trục trặc nhiều .,đặc biệt là micro và máy chiếu hình còn gặp trắc trở nhiều.,Đặc biệt là micro và máy chiếu bị trục trặc.
2,"quá nhàm chán , không nâng cao được kiến thức .","quá ủ dột, không kéo cao được kiến thức.","Nhàm chán, không cải thiện kiến thức của bạn."
4,số lượng sinh viên trong một lớp quá lớn .,sản lượng học sinh trong một lớp quá lớn.,Số học sinh trong một lớp học là quá lớn.
4,tất cả các hoạt động trên lớp .,tất cả các hành vi trên phiến.,tất cả các hoạt động trên lớp .
3,"thiết bị và dụng cụ thí nghiệm tại phòng lab còn nhiều hạn chê , hư hỏng nhiều , không đáp ứng được nội dung thực hành .","thiết bị và dụng cụ thí nghiệm tại bốt lab còn nhiều hạn chê, hư hỏng nhiều, không xứng với được nội dung thực hành.","Trang thiết bị, dụng cụ sử dụng trong phòng thí nghiệm còn hạn chế, hư hỏng, không đáp ứng yêu cầu thực hành."
2,"giáo trình tốt , kiến thức trọng tâm .","giáo trình tốt, vốn học tâm trọng lực.","giáo trình tốt , kiến thức trọng tâm ."
3,"mong ban quản lý cơ sở ý kiến giúp chúng em , em xin cảm ơn !","ước muốn ban quản lý khái niệm cơ sở ý kiến giúp chúng em, em xin cảm ơn!",Tôi đang nhờ ban quản lý giúp đỡ.
3,thiếu kinh nghiệm truyền đạt .,thiếu từng trải phổ biến.,thiếu kinh nghiệm giao tiếp.
1,giáo viên thường xuyên cho nghỉ học .,giáo viên không ngừng cho ngừng học.,Giáo viên thường xuyên rời trường.
4,điện thoại không liên lạc được .,cuộc gọi không giao tiếp được.,Điện thoại bị ngắt kết nối.
4,"đến cuối kỳ thì thật sự kiến thức để bọn em đi thi chỉ bằng 1 fraction 10 kiến thức thầy dạy , thậm chí là ít hơn cũng có thể .","đến cuối kỳ thì thật sự kiến thức để bọn em nhắm mắt xuôi tay thi chỉ bằng 1 fraction 10 vốn học thầy dạy, thậm chí là ít hơn cũng có thể.","Đến cuối học kỳ, chúng ta sẽ có khoảng 1/10 những gì thầy đã dạy, thậm chí còn ít hơn."
4,không dám ý kiến .,không mạo phạm nhận định.,Tôi không có ý kiến gì cả.
2,nên có kho tài liệu và bài tập mẫu cho sinh viên tham khảo .,nên có kho tài liệu và bài tập mẫu cho học sinh kiếm.,Bạn nên có một bộ sưu tập các tài liệu và bài tập mẫu để học sinh tham khảo.
2,"môn căn bản mà thầy không dạy cho sinh viên kỹ , gây không hiểu , mất căn bản .","môn sơ yếu mà thầy không dạy cho học sinh kỹ, gây không hiểu, mất căn bản.","Môn học cơ bản mà bạn không dạy tốt, làm cho họ bối rối, mất đi những kiến thức cơ bản."
2,hình thức thực hành 2 dường như không có tác dụng với sinh viên .,hình thức sự thực thi 2 dường như không có tác dụng với học sinh.,Thực hành 2 dường như không có tác dụng với học sinh.
1,cô dạy rất vui vẻ .,cô dạy dỗ rất ngộ.,Cô là một giáo viên vui tính.
1,"giáo viên có mời các công ty về trình bày , giúp sinh viên cập nhật kiến thức thực tiễn .","giáo viên có mời các công ty về trình bày, giúp đỡ sinh viên có tính thời sự kiến thức thực tiễn.","Họ mời các công ty đến trình bày, và họ giúp họ cập nhật kiến thức."
2,tiết học vui vẻ .,tiết ra học ngộ.,tiết học vui vẻ .
4,té patin cũng đau .,tung té in lên cũng đau.,Sờ xuống thì đau lắm.
2,em mong môn này có thể áp dụng nhiều hơn trong những đồ án .,em mong môn này có thể sự áp dụng nhiều hơn trong những đồ dùng.,Tôi hy vọng điều này có thể được sử dụng nhiều hơn trong nghiên cứu của tôi.
1,"thầy có cách dạy hay , truyền đạt dễ hiểu , bài tập cho nhiều và cụ thể .","thầy có cách dạy dỗ hay, phổ biến dễ hiểu, bài tập cho nhiều và cụ thể.","Tôi có một phương pháp dạy dỗ tốt, dễ hiểu, và rất nhiều công việc cụ thể."
2,đề cương môn học chưa được cập nhật cho sinh viên .,đề cương môn học chưa được có tính thời sự cho học sinh.,giáo trình chưa được cập nhật cho sinh viên.
2,môn học rất có ích .,luyện thi rất ích lợi.,môn học rất có ích .
1,giáo viên có những đồ án sát mới mục tiêu bài học .,giáo viên có những đồ dùng sát mới đích bài học.,giáo viên có những dự án mới để giúp họ với bài học của họ.
1,"nhiệt tình giải đáp thắc mắc của sinh viên , chu đáo , tận tâm , nội dung thực hành chuẩn bị cẩn thận và cần thiết .","nhiệt tình giải đáp thắc mắc của sinh viên, chu đáo, tận tâm, nội dung nhận thức sự thực thi chuẩn bị cẩn thận và cần thiết.","- Có tâm huyết trả lời các câu hỏi của học sinh, có suy nghĩ, tận tụy, chuẩn bị kỹ lưỡng và thực hành cần thiết."
4,hoàn hảo !,thượng hạng!,Hoàn hảo!
3,"các máy tính của trường thường xuyên bị lỗi khi sử dụng , sinh viên thường phải mang laptop cá nhân lên làm bài hay thi cử .","các máy tính của trường không ngừng bị lỗi khi sử dụng, học sinh thường phải mang laptop cá nhân lên làm bài hay thi cử.",Máy tính thường bị hỏng và sinh viên thường phải mang laptop cá nhân lên để làm bài thi.
2,đôi khi bị lố giờ giảng .,dollar bị lố giờ làm cho hiểu.,đôi khi bị lố giờ giảng .
