label,content,synonym_aug,back_translation
4,nếu không thì coi như lớp đi toi .,nếu không thì coi như là đi toi .,nếu không thì coi như lớp đi toi .
3,máy chiếu trong phòng học quá mờ khiến sinh viên không nhìn rõ nội dung khi trình chiếu !,máy chiếu trong phòng học quá nhỏ khiến sinh viên không nhìn rõ nội dung khi trình chiếu !,máy chiếu trong phòng học quá mờ khiến sinh viên không nhìn rõ nội dung khi trình chiếu !
3,dù sao em cũng cám ơn thầy đã dẫn dắt bọn em ở học kỳ hai này ạ .,dù sao em cũng cám ơn thầy đã dẫn dắt cho em ở học kỳ hai này ạ .,"Dù sao thì, cảm ơn thầy đã cho chúng em học kỳ hai này."
3,theo em cần phải có phòng thí nghiệm môn này thì mới thật sự hiệu quả .,theo em cần phải có phòng thí nghiệm kiểu này thì mới thật sự hiệu quả .,theo em cần phải có phòng thí nghiệm môn này thì mới thật sự hiệu quả .
2,"sau khi đã học xong môn nhập môn điện tử , em thiết nghĩ môn học này cần có thêm những phần học về thực tế , để sinh viên chúng em có thêm động lực khi học những phần lý thuyết đôi khi "" khô khan "" và "" xa lạ "" đồng thời sẽ tạo được sự đam mê với bộ môn điện tử nói chung ngay từ những ngày đầu học "" nhập môn "" .","sau khi đã trải qua môn nhập môn điện tử , em thiết nghĩ môn học này cần có thêm những phần thuộc về thực tế , để sinh viên chúng em có thêm động lực khi làm những phần lý thuyết đôi khi "" khô khan "" và "" xa lạ "" đồng thời sẽ tạo được sự đam mê với bộ môn điện tử nói chung ngay từ những ngày đi thi "" nhập môn "" .","sau khi đã học xong môn nhập môn điện tử , em thiết nghĩ môn học này cần có thêm những phần học về thực tế , để sinh viên chúng em có thêm động lực khi học những phần lý thuyết đôi khi "" khô khan "" và "" xa lạ "" đồng thời sẽ tạo được sự đam mê với bộ môn điện tử nói chung ngay từ những ngày đầu học "" nhập môn "" ."
3,cơ sở vật chất còn yếu kém .,cơ sở vật chất còn yếu kém .,cơ sở vật chất còn yếu kém .
1,nội dung thầy dạy bị rời rạc .,nội dung bài dạy bị rời rạc .,nội dung không rõ ràng.
4,em xin cám ơn .,em xin cám ơn .,Tôi cảm ơn...
1,nhiều phần trong slide bài giảng của giảng viên không chính xác .,nhiều phần trong một bài giảng của giảng viên không chính xác .,nhiều phần trong slide bài giảng của giảng viên không chính xác .
3,trời nóng quá và máy chiếu quá xa với lớp đông học sinh .,trời nóng quá và máy chiếu quá xa với đám đông học sinh .,trời nóng quá và máy chiếu quá xa với lớp đông học sinh .
1,giảng dạy tập trung .,giảng dạy tập trung .,giảng dạy tập trung .
4,kỹ càng .,kỹ càng .,kỹ càng .
1,giảng viên thường không trả lời câu hỏi của sinh viền hoặc là khó chịu khi sinh viên hỏi bài .,giảng viên thường không trả lời lời hỏi của sinh viền hoặc là khó chịu khi sinh viên hỏi bài .,giảng viên thường không trả lời câu hỏi của sinh viền hoặc là khó chịu khi sinh viên hỏi bài .
3,máy tính cập nhật nhanh hơn .,máy tính cập nhật nhanh hơn .,máy tính cập nhật nhanh hơn .
4,"môn này em học cải thiện nhưng mà nhà trường hủy môn em xong đăng tự ý đổi lớp lại , em không biết em không đi học nên chắc chắn em rớt .","môn này em học cải thiện nhưng mà nhà trường hủy môn em xong rồi tự ý đổi lớp lại , em không biết em không đi học nên chắc chắn em sai .","Tôi đã cải thiện được bài học, nhưng trường đã hủy bỏ, và tôi chuyển lớp, và tôi không biết mình không ở trường, nên tôi đã trượt."
1,"cả năm toàn học vòng lặp "" if "" "" for "" "" while "" đến bữa cuối mới lơ mơ học được struct với tạo file header mà ra đề 5 điểm trong phần đó .","cả năm toàn học vòng lặp "" if "" "" if "" "" while "" đến năm cuối mới lơ mơ học được struct với tạo file header mà ra được 5 điểm trong phần đó .","cả năm toàn học vòng lặp "" if "" "" for "" "" while "" đến bữa cuối mới lơ mơ học được struct với tạo file header mà ra đề 5 điểm trong phần đó ."
4,đó là giáo trình và tài liệu .,đó là giáo trình và tài liệu .,đó là giáo trình và tài liệu .
4,sau khi học xong 2 môn học wzjwz168 và wzjwz87 lớp do thầy wzjwz88 làm giảng viên lý thuyết và thầy wzjwz89 làm giảng viên em thấy một điều thế này .,sau khi học qua 2 môn học wzjwz168 và wzjwz87 lớp do cô wzjwz88 làm giảng viên lý thuyết và thầy wzjwz89 làm giảng viên em thấy một điều thế này .,sau khi học xong 2 môn học wzjwz168 và wzjwz87 lớp do thầy wzjwz88 làm giảng viên lý thuyết và thầy wzjwz89 làm giảng viên em thấy một điều thế này .
1,cô giảng bài rất dễ hiểu .,cô giảng bài rất dễ hiểu .,cô giảng bài rất dễ hiểu .
3,nâng cao cơ sở vật chất giảng dạy .,Xây cao cơ sở vật chất giảng dạy .,- Cải thiện cơ sở vật chất dạy học.
2,giảm seminar tràn lan .,giảm tải tràn lan .,giảm seminar tràn lan .
3,cần cải thiện cơ sở vật chất phù hợp với môn học anh văn hơn nữa .,cần cải thiện cơ sở vật chất phù hợp với môn học anh thích hơn nữa .,cần cải thiện cơ sở vật chất phù hợp với môn học anh văn hơn nữa .
4,thân !,Hi !,thân !
3,"cần sắp xếp phòng học cho hợp lý hơn , kèm theo các thiết bị , công cụ chiếu .","cần sắp xếp bàn học cho hợp lý hơn , kèm theo các thiết bị , công cụ chiếu .","Chúng ta cần làm cho lớp học hiệu quả hơn, và chúng ta cần có thiết bị, dụng cụ chiếu."
2,cho bài tập hay .,cho bài tập hay .,để làm bài tập về nhà hay...
3,"đồng thời thiết bị ở phòng thực hành hay hỏng hóc , gây gián đoạn và ảnh hưởng tới kết quả và thời gian làm thực hành .","đồng thời thiết bị ở nơi thực hành hay bị hóc , gây gián đoạn và ảnh hưởng tới kết quả và thời gian làm thực hành .","đồng thời thiết bị ở phòng thực hành hay hỏng hóc , gây gián đoạn và ảnh hưởng tới kết quả và thời gian làm thực hành ."
4,rất hữu ích .,rất hữu ích .,rất hữu ích .
1,giảng viên cần cập nhập giáo trình và tài liệu môn học một cách đầy đủ hơn trước giờ lên lớp .,giảng viên cần cập nhập giáo trình và tài liệu môn học một cách đầy đủ hơn trước giờ lên lớp .,giảng viên cần cập nhập giáo trình và tài liệu môn học một cách đầy đủ hơn trước giờ lên lớp .
4,tên thầy dài quá nhưng em nhớ nó như một món quà dành cho thầy .,tên thầy dài quá nhưng em nhớ nó như một phần quà dành cho thầy .,tên thầy dài quá nhưng em nhớ nó như một món quà dành cho thầy .
2,vì môn vậy lý kỹ thuật sinh viên chỉ học để lấy điểm cao kéo điểm trung bình lên thôi .,vì môn vậy lý kỹ thuật sinh viên chỉ học để lấy điểm cao từ điểm trung bình lên thôi .,vì môn vậy lý kỹ thuật sinh viên chỉ học để lấy điểm cao kéo điểm trung bình lên thôi .
2,do môn này khó đối với em nên kiến thức thầy truyền đạt em thấy rất khó hiểu .,do bài này khó đối với em nên kiến thức thầy truyền đạt em thấy rất khó hiểu .,"Tôi bối rối vì những lời dạy của ông, bởi vì tôi khó mà hiểu được."
2,"các dạng bài tập rõ ràng , tài liệu cung cấp đầy đủ .","các mục bài tập rõ ràng , tài liệu cung cấp đầy đủ .","các dạng bài tập rõ ràng , tài liệu cung cấp đầy đủ ."
1,"đầu thì thông báo là sẽ lập nhóm khoảng 5 người để seminar lấy điểm giữa kỳ , sau đó không cho seminar nữa mà thông báo lập lờ là "" có thể "" sẽ cho nhóm 2 người để là website cộng điểm , mới đây thì lại thông báo là mỗi người làm 1 website để cộng điểm .","Trước thì thông báo là sẽ lập nhóm khoảng 5 người để thi lấy điểm giữa kỳ , sau đó không cho nhóm nữa mà thông báo lập lờ là "" có thể "" sẽ cho nhóm 2 người để là người cộng điểm , mới đây thì lại thông báo là mỗi người làm 1 việc để cộng điểm .","đầu thì thông báo là sẽ lập nhóm khoảng 5 người để seminar lấy điểm giữa kỳ , sau đó không cho seminar nữa mà thông báo lập lờ là "" có thể "" sẽ cho nhóm 2 người để là website cộng điểm , mới đây thì lại thông báo là mỗi người làm 1 website để cộng điểm ."
2,"nội dung khảo sat quá dài , nhiều mục lặp đi lặp lại , nhiều bạn khảo sát mà không cần đọc , toàn tích chàn .","nội dung khảo sat quá dài , nhiều mục lặp đi lặp lại , nhiều bạn khảo sát mà không cần hỏi , toàn tích sai .","nội dung khảo sat quá dài , nhiều mục lặp đi lặp lại , nhiều bạn khảo sát mà không cần đọc , toàn tích chàn ."
1,cô dạy tận tâm nhiệt tình .,cô gái tận tâm nhiệt tình .,cô dạy tận tâm nhiệt tình .
4,lòng nhiệt tình .,lòng nhiệt tình .,lòng nhiệt tình .
1,"giảng viên nhiệt tình , phương pháp dạy khá hay .","giảng viên nhiệt tình , phương pháp giảng khá hay .","giảng viên nhiệt tình , phương pháp dạy khá hay ."
4,"chất lượng môn học khá tốt , giảng viên truyền đạt cho sinh viên nhiều kỹ năng có ích , phòng máy đảm bảo về số lượng máy cho sinh viên .","chất lượng môn học khá tốt , giảng viên truyền đạt cho sinh viên nhiều kỹ năng có ích , phòng học đảm bảo về số lượng dành cho sinh viên .","chất lượng môn học khá tốt , giảng viên truyền đạt cho sinh viên nhiều kỹ năng có ích , phòng máy đảm bảo về số lượng máy cho sinh viên ."
4,"không có , do em không có khả năng tiếp thu đối với môn này thôi .","không có , do em không có khả năng tiếp thu đối với bài này thôi .","Không, tôi không, bởi vì tôi không giỏi việc đó."
3,"nên trang bị thêm các lớp thực hành để sinh viên có cơ hội thao tác trên thực tế nhà trường nên trang bị rèm cửa sổ để tránh ánh sáng làm mờ máy chiếu , gây khó khăn trong việc báo cáo đồ án cũng như dạy học .","nên trang bị thêm các phòng thực hành để sinh viên có cơ hội thao tác trên thực tế nhà trường nên trang bị thêm cửa sổ để tránh ánh sáng làm hỏng máy chiếu , gây khó khăn trong việc báo cáo đồ án cũng như dạy học .","Trường nên có thêm các lớp thực hành để học sinh có thể làm việc thực tế, trường nên có cửa sổ để ngăn ánh sáng làm mờ máy chiếu, điều này có thể gây khó khăn cho việc báo cáo dự án và giảng dạy."
2,bài tập cô đảm bảo đủ và bám theo nội dung lý thuyết !,bài tập cô đảm bảo đủ và đúng theo nội dung lý thuyết !,bài tập cô đảm bảo đủ và bám theo nội dung lý thuyết !
3,máy chiếu phòng wzjwz3 cần được sửa chữa hoặc thay mới để lớp có đủ điều kiện học .,máy chiếu phòng wzjwz3 cần được sửa chữa hoặc thay mới để trẻ có đủ điều kiện học .,máy chiếu phòng wzjwz3 cần được sửa chữa hoặc thay mới để lớp có đủ điều kiện học .
2,slide dễ hiểu .,Từ dễ hiểu .,slide dễ hiểu .
2,bài tập nên mang tính bắt buộc và cho điểm cộng thì sẽ tạo được động lực cũng như hứng thú cho sinh viên hơn .,bài tập nên mang tính bắt buộc và cho điểm đúng thì sẽ tạo được động lực cũng như hứng thú cho sinh viên hơn .,Đây là một việc bắt buộc và việc cho điểm cộng sẽ tạo động lực và thú vị hơn cho học sinh.
2,"nếu có , em nghĩ mục tiêu môn học cần xác định rõ với sinh viên trước khi bắt đầu , em cảm ơn ạ !","nếu có , em nghĩ mục tiêu môn học cần xác định rõ với sinh viên trước khi bắt đầu , em cảm ơn ạ !","nếu có , em nghĩ mục tiêu môn học cần xác định rõ với sinh viên trước khi bắt đầu , em cảm ơn ạ !"
2,tăng thêm giờ học ngoại khoá .,tăng thêm giờ tiêm ngoại khóa .,tăng thêm giờ học ngoại khoá .
4,tích cực .,tích cực .,tích cực .
1,"bên cạnh đó còn chia sẻ với sinh viên nhiều kinh nghiệm quý báu , có ích cho việc học và làm sau này .","bên cạnh đó còn chia sẻ với sinh viên nhiều kinh nghiệm quý báu , có ích cho việc dạy và làm sau này .","bên cạnh đó còn chia sẻ với sinh viên nhiều kinh nghiệm quý báu , có ích cho việc học và làm sau này ."
3,"phòng máy chất lượng kém , rất chậm , liên tục mất điện trong quá trình thực hành .","phòng máy chất lượng kém , rất nóng , liên tục mất điện trong quá trình thực hành .","phòng máy chất lượng kém , rất chậm , liên tục mất điện trong quá trình thực hành ."
4,em học it002dotf23 thực hành 2 chứ không phải thực hành 1 .,em học it002dotf23 thực hành 2 chứ không phải thực hành 1 .,"Tôi đã học nó002dotf23 thực hành2, không phải thực hành1."
3,cải thiện chất lượng các phòng máy và kết nối mạng .,cải thiện chất lượng các phòng máy và kết nối Internet .,cải thiện chất lượng các phòng máy và kết nối mạng .
3,"cô rất nhiệt tình trong hoạt động giảng dạy , công bằng trong đánh giá , rất quan tâm đến sinh viên .","cô rất nhiệt tình trong hoạt động giảng dạy , công bằng trong đánh giá , rất quan tâm đến sinh viên .","cô rất nhiệt tình trong hoạt động giảng dạy , công bằng trong đánh giá , rất quan tâm đến sinh viên ."
4,sinh viên có thể hiểu bài và áp dụng vào bài tập .,sinh viên có thể hiểu bài và áp dụng vào bài tập .,sinh viên có thể hiểu bài và áp dụng vào bài tập .
3,"phòng học còn thiếu chất lượng , trời nóng nên bố trí thêm quạt cho dãy hai bên phòng .","Đèn học còn thiếu chất lượng , trời nóng nên bố trí thêm quạt cho dãy hai bên phòng .","phòng học còn thiếu chất lượng , trời nóng nên bố trí thêm quạt cho dãy hai bên phòng ."
3,"đồng thời , phòng học được phân bổ không hợp lý với những lớp học về trưa , phòng khá nóng bức , quạt cũng không mát , máy chiếu khá mờ và cửa khó đóng mở khi trời mưa hoặc khi quá nắng .","đồng thời , phòng cũng được phân bổ không hợp lý với những lớp học về trưa , phòng khá nóng bức , gió cũng không mát , máy chiếu khá mờ và cửa khó đóng mở khi có mưa hoặc khi quá nắng .","đồng thời , phòng học được phân bổ không hợp lý với những lớp học về trưa , phòng khá nóng bức , quạt cũng không mát , máy chiếu khá mờ và cửa khó đóng mở khi trời mưa hoặc khi quá nắng ."
3,"phòng thực hành thường xuyên không mở đúng giờ , hy vọng giáo viên mở cửa đúng giờ .","Lớp thực hành thường xuyên không mở đúng giờ , hy vọng giáo viên mở cửa đúng giờ .","phòng thực hành thường xuyên không mở đúng giờ , hy vọng giáo viên mở cửa đúng giờ ."
4,hy vọng ý kiến của em được xem xét !,hy vọng ý kiến của em được xem xét !,hy vọng ý kiến của em được xem xét !
1,cô dạy buồn ngủ quá .,cô dạy con ngủ quá .,cô dạy buồn ngủ quá .
3,thêm hệ thống ổ điện ngầm dưới nền nhà để tiện cho việc sinh viên có thể cắm laptop phục vụ học tập .,thêm hệ thống ổ điện phía dưới nền nhà để tiện cho việc sinh viên có thể cắm laptop phục vụ học tập .,thêm hệ thống ổ điện ngầm dưới nền nhà để tiện cho việc sinh viên có thể cắm laptop phục vụ học tập .
3,"sử dụng slide , máy chiếu .","sử dụng Internet , máy chiếu .","sử dụng slide , máy chiếu ."
3,lớp wzjwz1 nên được học ở phòng máy tốt hơn chút xíu được không ạ .,lớp wzjwz1 nên được học ở phòng máy tốt hơn chút xíu được không ạ .,lớp wzjwz1 nên được học ở phòng máy tốt hơn chút xíu được không ạ .
4,nhàm chán .,nhàm tẻ .,nhàm chán .
2,"còn khắt khe điểm quá , cho kiểm tra quá nhiều .","còn khắt khe điểm quá , cho kiểm tra quá nhiều .","Quá khắc nghiệt, quá đòi hỏi, quá nhiều thử nghiệm."
1,một số phần thầy chưa nói rõ gây khó khăn cho việc tìm hiểu .,một số phần còn chưa nói rõ gây khó khăn cho việc tìm hiểu .,một số phần thầy chưa nói rõ gây khó khăn cho việc tìm hiểu .
2,đảm bảo phần kiến thức cho sinh viên đạt được .,đảm bảo phần kiến thức cho sinh viên đạt được .,đảm bảo phần kiến thức cho sinh viên đạt được .
2,slide up đầy đủ trước mỗi buổi học .,slide phát đầy đủ trước mỗi buổi học .,slide up đầy đủ trước mỗi buổi học .
1,thầy khó quá .,Không khó quá .,thầy khó quá .
3,"phòng học không đáp ứng đủ nhu cầu học tập của sinh viên , máy chiếu khá mờ .","phòng thi không đáp ứng đủ nhu cầu học tập của sinh viên , máy chiếu khá mờ .","phòng học không đáp ứng đủ nhu cầu học tập của sinh viên , máy chiếu khá mờ ."
4,không chỉ phần mềm .,không chỉ phần mềm .,không chỉ phần mềm .
2,"chẳng hạn , sinh viên chuyên ngành mạng thì không nên quá đào sâu vào nội dung mà chỉ cần đưa ra những nội dung nền tảng , cần thiết nhất .","chẳng hạn , sinh viên chuyên ngành CNTT thì không nên quá xoáy sâu vào nội dung mà chỉ cần đưa ra những nội dung nền tảng , cần thiết nhất .","chẳng hạn , sinh viên chuyên ngành mạng thì không nên quá đào sâu vào nội dung mà chỉ cần đưa ra những nội dung nền tảng , cần thiết nhất ."
1,"giáo trình anh văn chưa phù hợp , gây chán vì nhiều kiến thức đã biết qua rồi .","giáo trình anh văn chưa phù hợp , gây sốc vì nhiều kiến thức đã biết qua rồi .","giáo trình anh văn chưa phù hợp , gây chán vì nhiều kiến thức đã biết qua rồi ."
4,cần có nhiều trò chơi vận động hấp dẫn .,cần có nhiều trò chơi vận động hấp dẫn .,Chắc phải có trò chơi mô - tô bắt tai nào đó.
1,"giảng viên gần gũi với sinh viên , giải đáp các thắc mắc của sinh viên .","giảng viên gần gũi với sinh viên , giải đáp các thắc mắc của sinh viên .","giảng viên gần gũi với sinh viên , giải đáp các thắc mắc của sinh viên ."
1,thầy giảng dễ hiểu và rất kỹ .,Bài giảng dễ hiểu và rất kỹ .,thầy giảng dễ hiểu và rất kỹ .
4,lớp học trầm .,lớp học mới .,Học sâu.
3,các phòng lab cần có wifi đủ mạnh để phục vụ tốt cho quá trình thực hành .,các góc lab cần có wifi đủ mạnh để phục vụ tốt cho quá trình thực hành .,Các phòng thí nghiệm cần wifi để có thể tự thực hành.
2,nếu muốn học em sẽ lên lớp nhưng nếu như có việc bận hay vì nhiều lý do như buồn ngủ chẳng hạn thì em cũng nghĩ cô không muốn thấy rằng sinh viên của mình vẫn điểm danh đều mặc dù lên lớp chỉ ngủ .,nếu muốn thì em sẽ lên lớp nhưng nếu như có việc gấp hay vì nhiều lý do như buồn ngủ chẳng hạn thì em cũng nghĩ cô không muốn thấy rằng sinh viên của mình vẫn điểm danh đều mặc dù lên trường chỉ ngủ .,"Nếu tôi muốn học, tôi sẽ đến lớp, nhưng nếu tôi phải bận rộn hoặc vì lý do nào đó, như buồn ngủ, tôi không nghĩ bạn muốn thấy học sinh của bạn vẫn ghi điểm danh mặc dù chúng đang ngủ."
1,cô giảng nhiệt tình .,cô gái nhiệt tình .,cô giảng nhiệt tình .
4,hợp tác .,hợp tác .,hợp tác .
4,không có ý kiến chất lượng môn học vừa đủ cho mọi sinh viên .,không có ý kiến chất lượng môn học vừa đủ cho mọi sinh viên .,không có ý kiến chất lượng môn học vừa đủ cho mọi sinh viên .
1,giúp đỡ tận tình sinh viên .,giúp đỡ tận tình sinh viên .,giúp đỡ tận tình sinh viên .
1,"nhiệt tình , biết cách truyền cảm hứng tạo động lực phấn đấu học tập cho sinh viên .","nhiệt tình , biết cách truyền cảm hứng tạo động lực phấn đấu học tập cho sinh viên .","- Có nhiệt tình, biết cách truyền cảm hứng và động viên học sinh học tập. '"
3,"phòng học cần sạch sẽ hơn , bàn ghế rất bụi , máy chiếu tất nhiên nói nhìn được thì vẫn nhìn được nhưng như thế là vẫn mờ , cần sáng hơn , cho các bạn ngồi phía dưới thấy nữa .","Bàn khách cần sạch sẽ hơn , bàn ghế rất đẹp , máy chiếu tất nhiên nói nhìn được thì vẫn nhìn được nhưng như thế là vẫn mờ , cần sáng hơn , cho các bạn ngồi phía dưới thấy nữa .","phòng học cần sạch sẽ hơn , bàn ghế rất bụi , máy chiếu tất nhiên nói nhìn được thì vẫn nhìn được nhưng như thế là vẫn mờ , cần sáng hơn , cho các bạn ngồi phía dưới thấy nữa ."
1,thầy hay tương tác với sinh viên bằng những câu hỏi rất thực tế !,thầy hay tương tác với sinh viên bằng những cách hỏi rất thực tế !,thầy hay tương tác với sinh viên bằng những câu hỏi rất thực tế !
4,"sản phẩm mình làm ra , đem người khác báo cáo thì không được hợp lý .","sản phẩm mình làm ra , nhưng người khác báo cáo thì không được hợp lý .",Không hợp lý khi báo cáo những gì chúng ta đã làm.
1,"thầy wzjwz323 quá tuyệt , em yêu thầy hi hi .","thầy wzjwz323 quá giỏi , em yêu thầy hi hi .","thầy wzjwz323 quá tuyệt , em yêu thầy hi hi ."
4,không có gì để phàn nàn .,không có gì để phàn nàn .,Không phàn nàn.
3,"máy nghe nên được trang bị tốt hơn , phòng học nên sáng hơn .","máy nghe nên được trang bị tốt hơn , phòng khách nên sáng hơn .","Thiết bị nghe nên được trang bị tốt hơn, lớp học sáng sủa hơn."
1,"giảng viên thoải mái , nhiệt tình , gần gũi với sinh viên .","giảng viên thoải mái , nhiệt tình , gần gũi với sinh viên .","Giảng viên thư giãn, nhiệt tình, gần gũi với sinh viên."
3,nâng cấp thiết bị dạy học cho môn anh văn .,nâng cấp thiết bị dạy học cho môn anh chọn .,nâng cấp thiết bị dạy học cho môn anh văn .
4,không có ạ !,không có ạ !,không có ạ !
1,em mong thầy sẽ chỉ bảo cho các lớp sau nhiều hơn về vấn đề này .,em mong thầy sẽ chỉ bảo cho các khoá sau nhiều hơn về vấn đề này .,em mong thầy sẽ chỉ bảo cho các lớp sau nhiều hơn về vấn đề này .
2,deadline cho thời gian không đủ dài để sinh viên hoàn thành bài tập .,Thay cho thời gian không đủ dài để sinh viên hoàn thành bài tập .,Bạn có thể đặt ra thời hạn cho bài tập về nhà không đủ dài để học sinh hoàn thành.
1,"thầy dạy ngắn gọn , súc tích , dễ hiểu .","Cách dạy ngắn gọn , súc tích , dễ hiểu .","Tôi viết ngắn gọn, súc tích và dễ hiểu."
2,slide còn khá khó hiểu .,Vẫn còn khá khó hiểu .,slide còn khá khó hiểu .
3,phòng thực hành tốt .,Bài thực hành tốt .,phòng thực hành tốt .
3,"rất mong nhà trường nâng cấp phòng máy máy mở lên rất lâu , màn hình bị nháy , con chuột bị đơ , bàn phím rít , nên cài visual cao hơn visual 2005 để sinh viên dễ thực hành .","rất mong nhà trường nâng cấp phòng học vì mở lên rất lâu , màn hình bị mờ , con chuột bị đơ , bàn phím rít , nên cài visual cao hơn visual 2005 để sinh viên dễ thực hành .","rất mong nhà trường nâng cấp phòng máy máy mở lên rất lâu , màn hình bị nháy , con chuột bị đơ , bàn phím rít , nên cài visual cao hơn visual 2005 để sinh viên dễ thực hành ."
4,đa phần sinh viên không tập trung học nhiệt tình nên không theo kịp .,đa phần sinh viên không tập trung học nhiệt tình nên không theo được .,đa phần sinh viên không tập trung học nhiệt tình nên không theo kịp .
1,có cung cấp bài tập cho sinh viên tự học ở nhà .,có cung cấp bài tập cho sinh viên tự làm ở nhà .,có cung cấp bài tập cho sinh viên tự học ở nhà .
1,"thầy giảng dạy nhiệt tình , cung cấp đầy đủ kiến thức .","Người giảng dạy nhiệt tình , cung cấp đầy đủ kiến thức .","thầy giảng dạy nhiệt tình , cung cấp đầy đủ kiến thức ."
1,vui tính nhiệt tình .,vui tính nhiệt tình .,"- Anh ấy là một người vui vẻ, nhiệt tình..."
1,"thầy dạy truyền đạt tư tưởng tốt , dễ hiểu .","thầy phải truyền đạt tư tưởng tốt , dễ hiểu .","Anh ấy dạy những ý tưởng hay, có lý..."
1,"thầy rất dễ thương , vui vẻ .","Bé rất dễ thương , vui vẻ .","thầy rất dễ thương , vui vẻ ."
2,"chưa cung cấp cách nhìn sâu hơn về môn học vào thực tế hiện nay , chỉ mới mang tính trừu tượng .","chưa cung cấp cách nhìn rõ hơn về môn học vào thực tế hiện nay , chỉ mới mang tính trừu tượng .","chưa cung cấp cách nhìn sâu hơn về môn học vào thực tế hiện nay , chỉ mới mang tính trừu tượng ."
1,"giảng viên truyền đạt tận tâm , dễ hiểu .","giảng viên truyền đạt tận tâm , dễ hiểu .","giảng viên truyền đạt tận tâm , dễ hiểu ."
4,thực tế với hiện trạng .,thực tế với hiện trạng .,thực tế với hiện trạng .
3,thấy giảng dạy nói môn này muốn học thì phải có phòng thí nghiệm .,thấy giảng dạy nói cái này muốn học thì phải có phòng thí nghiệm .,thấy giảng dạy nói môn này muốn học thì phải có phòng thí nghiệm .
3,lý do doubledot tới ngày thi ngồi ngay 2 máy hư .,lý do doubledot tới ngày thi ngồi ngay 2 ghế hư .,Lý do Double - Daniel có mặt trong ngày thi là vì cả hai đều không đúng quy định.
4,không có ý kiến gì ạ .,không có ý kiến gì ạ .,không có ý kiến gì ạ .
2,gây khó khăn khi tìm thông tin làm bài tập và nộp bài tập trên moodle .,gây khó khăn khi tìm thông tin làm bài tập và nộp bài tập trên mạng .,Thật khó để tìm thông tin bài tập về nhà và nộp nó trên trang web.
1,giảng viên nên quan tâm nhiều hơn đến mức hiểu bài của sinh viên qua mỗi giờ học bằng cách hỏi những câu hỏi liên quan ở cuối giờ qua đó cộng điểm để tạo thêm sự yêu thích môn học .,giảng viên nên quan tâm nhiều hơn đến mức hiểu bài của sinh viên qua mỗi giờ giảng bằng cách hỏi những người hỏi liên quan ở cuối giờ qua đó cộng điểm để tạo thêm sự yêu thích môn học .,giảng viên nên quan tâm nhiều hơn đến mức hiểu bài của sinh viên qua mỗi giờ học bằng cách hỏi những câu hỏi liên quan ở cuối giờ qua đó cộng điểm để tạo thêm sự yêu thích môn học .
4,học theo đúng thời khóa biểu .,Làm theo đúng thời khóa biểu .,học theo đúng thời khóa biểu .
4,kể chuyện hay .,kể chuyện hay .,Câu chuyện hay...
2,"tăng cường hệ thống thiết bị phòng học quạt , ổ điện .","tăng cường hệ thống thiết bị bếp học quạt , ổ điện .","tăng cường hệ thống thiết bị phòng học quạt , ổ điện ."
2,cần thêm nhiêu bài tập thực tế .,cần thêm nhiều bài tập thực tế .,cần thêm nhiêu bài tập thực tế .
1,cô dạy slide về lý thuyết hơi nhanh .,cô dạy tôi về lý thuyết hơi nhanh .,cô dạy slide về lý thuyết hơi nhanh .
3,"cơ sở vật chất nên cải thiện , nên có nhiều thực hành bổ ích hơn nữa , em xin cảm ơn .","cơ sở vật chất nên cải thiện , nên có nhiều thực hành bổ ích hơn nữa , em xin cảm ơn .","cơ sở vật chất nên cải thiện , nên có nhiều thực hành bổ ích hơn nữa , em xin cảm ơn ."
4,"nếu thầy đã không đảm bảo giờ lên lớp , thì khi ra bài thi và đề cương ôn tập nên chú ý đến việc rõ ràng , hướng dẫn rõ sinh viên biết mình phải học gì .","nếu trường đã không đảm bảo giờ lên lớp , thì khi ra bài giảng và đề cương ôn tập nên chú ý đến việc rõ ràng , hướng dẫn rõ sinh viên biết mình phải làm gì .","Nếu bạn không chắc chắn rằng mình sẽ ở trong lớp, bạn nên chắc chắn rằng khi viết ra các bài kiểm tra và giáo trình học tập, bạn đang nói rõ với học sinh những gì cần học."
3,"phòng lab khoa wzjwz16 trên tầng 3 nhà wzjwz17 quá chật chội , bụi bám lớp dày , trang thiết bị mạng đầu tư đắt tiền nhưng ít khi sử dụng tới , không kiểm tra lau chùi sẽ dẫn đến hỏng hóc , quạt không còn quay .","Khu lab khoa wzjwz16 trên tầng 3 nhà wzjwz17 quá chật chội , bụi bám lớp dày , trang thiết bị được đầu tư nhiều tiền nhưng ít khi sử dụng tới , không kiểm tra lau chùi sẽ dẫn đến bị hóc , quạt không còn quay .","phòng lab khoa wzjwz16 trên tầng 3 nhà wzjwz17 quá chật chội , bụi bám lớp dày , trang thiết bị mạng đầu tư đắt tiền nhưng ít khi sử dụng tới , không kiểm tra lau chùi sẽ dẫn đến hỏng hóc , quạt không còn quay ."
3,không có ổ cắm điện .,không có ổ thu điện .,không có ổ cắm điện .
4,cảm ơn thầy đã sửa lỗi khi cài vmware giúp em colonsmallsmile .,cảm ơn thầy đã sửa lỗi khi cài vmware cho em colonsmallsmile .,cảm ơn thầy đã sửa lỗi khi cài vmware giúp em colonsmallsmile .
